dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
10000,16,256,400,600,0.0,client,online,round0,0.0012438850244507194
10000,16,256,400,600,0.0,client,online,round0,0.0010725039755925536
10000,16,256,400,600,0.0,client,online,round0,0.0009548170492053032
10000,16,256,400,600,0.0,client,online,round0,0.001135052996687591
10000,16,256,400,600,0.0,client,online,round0,0.0012559129390865564
10000,16,256,400,600,0.0,client,online,round0,0.0009592410642653704
10000,16,256,400,600,0.0,client,online,round0,0.0009831810602918267
10000,16,256,400,600,0.0,client,online,round0,0.0012286270502954721
10000,16,256,400,600,0.0,client,online,round0,0.000996873015537858
10000,16,256,400,600,0.0,client,online,round0,0.0011586799519136548
10000,16,256,400,600,0.0,client,online,round0,0.001055300934240222
10000,16,256,400,600,0.0,client,online,round0,0.0010353460675105453
10000,16,256,400,600,0.0,client,online,round0,0.0009718521032482386
10000,16,256,400,600,0.0,client,online,round0,0.001000835094600916
10000,16,256,400,600,0.0,client,online,round0,0.0010652350028976798
10000,16,256,400,600,0.0,client,online,round0,0.0009726850548759103
10000,16,256,400,600,0.0,client,online,round0,0.0010566379642114043
10000,16,256,400,600,0.0,client,online,round0,0.000982444966211915
10000,16,256,400,600,0.0,client,online,round0,0.001056018052622676
10000,16,256,400,600,0.0,client,online,round0,0.0011131350183859468
10000,16,256,400,600,0.0,client,online,round0,0.001113327918574214
10000,16,256,400,600,0.0,client,online,round0,0.0013219050597399473
10000,16,256,400,600,0.0,client,online,round0,0.0010031529236584902
10000,16,256,400,600,0.0,client,online,round0,0.0009668499696999788
10000,16,256,400,600,0.0,client,online,round0,0.0010306739713996649
10000,16,256,400,600,0.0,client,online,round0,0.0009604799561202526
10000,16,256,400,600,0.0,client,online,round0,0.0010401749750599265
10000,16,256,400,600,0.0,client,online,round0,0.0013211750192567706
10000,16,256,400,600,0.0,client,online,round0,0.0011231580283492804
10000,16,256,400,600,0.0,client,online,round0,0.0009562330087646842
10000,16,256,400,600,0.0,client,online,round0,0.0011772920843213797
10000,16,256,400,600,0.0,client,online,round0,0.001118608983233571
10000,16,256,400,600,0.0,client,online,round0,0.0011147309560328722
10000,16,256,400,600,0.0,client,online,round0,0.0009678740752860904
10000,16,256,400,600,0.0,client,online,round0,0.0013109389692544937
10000,16,256,400,600,0.0,client,online,round0,0.0009321640245616436
10000,16,256,400,600,0.0,client,online,round0,0.0010027269599959254
10000,16,256,400,600,0.0,client,online,round0,0.0010871730046346784
10000,16,256,400,600,0.0,client,online,round0,0.001392940990626812
10000,16,256,400,600,0.0,client,online,round0,0.0013456640299409628
10000,16,256,400,600,0.0,client,online,round0,0.0012872390216216445
10000,16,256,400,600,0.0,client,online,round0,0.0010701200226321816
10000,16,256,400,600,0.0,client,online,round0,0.0010898240143433213
10000,16,256,400,600,0.0,client,online,round0,0.001277600065805018
10000,16,256,400,600,0.0,client,online,round0,0.0011902609840035439
10000,16,256,400,600,0.0,client,online,round0,0.0009878959972411394
10000,16,256,400,600,0.0,client,online,round0,0.0013786860508844256
10000,16,256,400,600,0.0,client,online,round0,0.001175659941509366
10000,16,256,400,600,0.0,client,online,round0,0.0011198120191693306
10000,16,256,400,600,0.0,client,online,round0,0.001026871963404119
10000,16,256,400,600,0.0,client,online,round0,0.0010207659797742963
10000,16,256,400,600,0.0,client,online,round0,0.001380195957608521
10000,16,256,400,600,0.0,client,online,round0,0.0012225880054757
10000,16,256,400,600,0.0,client,online,round0,0.0009874349925667048
10000,16,256,400,600,0.0,client,online,round0,0.0010407989611849189
10000,16,256,400,600,0.0,client,online,round0,0.0010462428908795118
10000,16,256,400,600,0.0,client,online,round0,0.00198758696205914
10000,16,256,400,600,0.0,client,online,round0,0.0010826070792973042
10000,16,256,400,600,0.0,client,online,round0,0.0010737980483099818
10000,16,256,400,600,0.0,client,online,round0,0.0011459640227258205
10000,16,256,400,600,0.0,client,online,round0,0.0012236599577590823
10000,16,256,400,600,0.0,client,online,round0,0.001400536042638123
10000,16,256,400,600,0.0,client,online,round0,0.0011507009621709585
10000,16,256,400,600,0.0,client,online,round0,0.0010045729577541351
10000,16,256,400,600,0.0,client,online,round0,0.0018652040744200349
10000,16,256,400,600,0.0,client,online,round0,0.0011679140152409673
10000,16,256,400,600,0.0,client,online,round0,0.0010717089753597975
10000,16,256,400,600,0.0,client,online,round0,0.0012892469530925155
10000,16,256,400,600,0.0,client,online,round0,0.0009761250112205744
10000,16,256,400,600,0.0,client,online,round0,0.0011885339627042413
10000,16,256,400,600,0.0,client,online,round0,0.0010832779807969928
10000,16,256,400,600,0.0,client,online,round0,0.0011989539489150047
10000,16,256,400,600,0.0,client,online,round0,0.0010422930354252458
10000,16,256,400,600,0.0,client,online,round0,0.0010893819853663445
10000,16,256,400,600,0.0,client,online,round0,0.0009897439740598202
10000,16,256,400,600,0.0,client,online,round0,0.0010612609330564737
10000,16,256,400,600,0.0,client,online,round0,0.0011949969921261072
10000,16,256,400,600,0.0,client,online,round0,0.0012185850646346807
10000,16,256,400,600,0.0,client,online,round0,0.0010790720116347075
10000,16,256,400,600,0.0,client,online,round0,0.001113629899919033
10000,16,256,400,600,0.0,client,online,round0,0.0010415740543976426
10000,16,256,400,600,0.0,client,online,round0,0.0010261830175295472
10000,16,256,400,600,0.0,client,online,round0,0.001122604007832706
10000,16,256,400,600,0.0,client,online,round0,0.0010196950752288103
10000,16,256,400,600,0.0,client,online,round0,0.0011252090334892273
10000,16,256,400,600,0.0,client,online,round0,0.0010662450222298503
10000,16,256,400,600,0.0,client,online,round0,0.0012009780621156096
10000,16,256,400,600,0.0,client,online,round0,0.0011787590337917209
10000,16,256,400,600,0.0,client,online,round0,0.0010028280084952712
10000,16,256,400,600,0.0,client,online,round0,0.0010094780009239912
10000,16,256,400,600,0.0,client,online,round0,0.001045134966261685
10000,16,256,400,600,0.0,client,online,round0,0.0009855859680101275
10000,16,256,400,600,0.0,client,online,round0,0.0010572189930826426
10000,16,256,400,600,0.0,client,online,round0,0.0011430269805714488
10000,16,256,400,600,0.0,client,online,round0,0.0009888260392472148
10000,16,256,400,600,0.0,client,online,round0,0.0012101959437131882
10000,16,256,400,600,0.0,client,online,round0,0.0010717689292505383
10000,16,256,400,600,0.0,client,online,round0,0.0010805450147017837
10000,16,256,400,600,0.0,client,online,round0,0.0010508439736440778
10000,16,256,400,600,0.0,client,online,round0,0.0012306759599596262
10000,16,256,400,600,0.0,client,online,round0,0.0011934289941564202
10000,16,256,400,600,0.0,client,online,round0,0.0011379100615158677
10000,16,256,400,600,0.0,client,online,round0,0.0010067609837278724
10000,16,256,400,600,0.0,client,online,round0,0.0009862370789051056
10000,16,256,400,600,0.0,client,online,round0,0.0010162289254367352
10000,16,256,400,600,0.0,client,online,round0,0.0010646890150383115
10000,16,256,400,600,0.0,client,online,round0,0.0011836689664050937
10000,16,256,400,600,0.0,client,online,round0,0.0011119189439341426
10000,16,256,400,600,0.0,client,online,round0,0.0011995540698990226
10000,16,256,400,600,0.0,client,online,round0,0.0010694829979911447
10000,16,256,400,600,0.0,client,online,round0,0.0011210939846932888
10000,16,256,400,600,0.0,client,online,round0,0.001199875958263874
10000,16,256,400,600,0.0,client,online,round0,0.0010642610723152757
10000,16,256,400,600,0.0,client,online,round0,0.0011754099978134036
10000,16,256,400,600,0.0,client,online,round0,0.0010449649998918176
10000,16,256,400,600,0.0,client,online,round0,0.0011191419325768948
10000,16,256,400,600,0.0,client,online,round0,0.0011030250461772084
10000,16,256,400,600,0.0,client,online,round0,0.001111852005124092
10000,16,256,400,600,0.0,client,online,round0,0.0009454310638830066
10000,16,256,400,600,0.0,client,online,round0,0.0011673660483211279
10000,16,256,400,600,0.0,client,online,round0,0.0009680020157247782
10000,16,256,400,600,0.0,client,online,round0,0.0011623220052570105
10000,16,256,400,600,0.0,client,online,round0,0.0012222289806231856
10000,16,256,400,600,0.0,client,online,round0,0.0011160459835082293
10000,16,256,400,600,0.0,client,online,round0,0.00119983300101012
10000,16,256,400,600,0.0,client,online,round0,0.0010657190578058362
10000,16,256,400,600,0.0,client,online,round0,0.0011645479826256633
10000,16,256,400,600,0.0,client,online,round0,0.0011328980326652527
10000,16,256,400,600,0.0,client,online,round0,0.0009448730852454901
10000,16,256,400,600,0.0,client,online,round0,0.001002882025204599
10000,16,256,400,600,0.0,client,online,round0,0.0010006190277636051
10000,16,256,400,600,0.0,client,online,round0,0.0010441819904372096
10000,16,256,400,600,0.0,client,online,round0,0.0011208340292796493
10000,16,256,400,600,0.0,client,online,round0,0.0010968860005959868
10000,16,256,400,600,0.0,client,online,round0,0.0011522730346769094
10000,16,256,400,600,0.0,client,online,round0,0.0010881720809265971
10000,16,256,400,600,0.0,client,online,round0,0.0010985269909724593
10000,16,256,400,600,0.0,client,online,round0,0.0011932760244235396
10000,16,256,400,600,0.0,client,online,round0,0.0010771360248327255
10000,16,256,400,600,0.0,client,online,round0,0.001061470014974475
10000,16,256,400,600,0.0,client,online,round0,0.0014112030621618032
10000,16,256,400,600,0.0,client,online,round0,0.0010112139862030745
10000,16,256,400,600,0.0,client,online,round0,0.0009461089503020048
10000,16,256,400,600,0.0,client,online,round0,0.0011618059361353517
10000,16,256,400,600,0.0,client,online,round0,0.0011434529442340136
10000,16,256,400,600,0.0,client,online,round0,0.0010367879876866937
10000,16,256,400,600,0.0,client,online,round0,0.0011490939650684595
10000,16,256,400,600,0.0,client,online,round0,0.0009582189377397299
10000,16,256,400,600,0.0,client,online,round0,0.0010211520129814744
10000,16,256,400,600,0.0,client,online,round0,0.001252379035577178
