dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.054290783999022096
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.055111829002271406
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05877115001203492
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05742188599833753
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06133333800244145
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05869845999404788
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.059553604005486704
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05966493600863032
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.060634399007540196
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0606367440050235
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058375331995193847
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.061588545999256894
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05785898999602068
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056848041000193916
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05776152899488807
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05837694001093041
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056383631002972834
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05571096600033343
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05561359001148958
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05599485999846365
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05696247398736887
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05674287999863736
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05831448901153635
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057083545994828455
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05836887199257035
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.055326497997157276
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058144346010521986
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.055487131990958005
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05608426198887173
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05556056600471493
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05750920299033169
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.059700646001147106
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05896630400093272
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05731969099724665
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0556215760007035
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05850790400290862
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058667093006079085
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05626143999688793
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056869188003474846
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.054644721996737644
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05605273600667715
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05772075499407947
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05790312199678738
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.055620437997276895
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05644890198891517
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05551645200466737
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06157287499809172
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058493994001764804
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05813893600134179
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.061357707003480755
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05729869999049697
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.062233170989202335
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.059993293005391024
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05779306800104678
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05837996301124804
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058040235002408735
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058081057999515906
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056903011005488224
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058524670006590895
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057148996987962164
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05891481399885379
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0587520039989613
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05762721798964776
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0583421979972627
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05742759800341446
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06017289200099185
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05874036000750493
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05937818399979733
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058196555997710675
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05972223400021903
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06138928899599705
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05948993300262373
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05803266499424353
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05966014300065581
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05690020899055526
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05825624799763318
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.059569962992100045
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05987242799892556
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058672979997936636
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05824546000803821
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058197053003823385
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057874257006915286
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05980088199430611
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057800833994406275
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05745121899235528
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057797089000814594
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05589200399117544
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05962891400849912
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05873260799853597
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0582494870031951
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0599497069924837
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05741870000201743
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05761174600047525
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05934358399827033
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0565240529977018
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.059187033999478444
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057616174992290325
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05909761300426908
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05504574900260195
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05362983599479776
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05726588198740501
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.054926504992181435
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.055405010003596544
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05598677700618282
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.061418636003509164
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05732112999248784
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05870551099360455
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06020907199126668
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056153995989006944
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.060818269004812464
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05929128799471073
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05767243399168365
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06219317299837712
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0625644419924356
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06076929399569053
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057821849011816084
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0566217910090927
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05948868999257684
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0593969269975787
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06165505899116397
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0623604249994969
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06280819300445728
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06004098900302779
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05821517499862239
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.060994254003162496
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06001562600431498
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06108885300636757
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06167963800544385
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05982161400606856
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05973120000271592
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05992767399584409
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06262415200762916
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058567540007061325
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05816208300529979
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05966835799335968
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06064595200587064
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05848710499412846
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05522426600509789
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.056157019003876485
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05932404499617405
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05621971801156178
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05724303099850658
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05791087199759204
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06152424500032794
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057971240996266715
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.058366653000121005
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.057502584997564554
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05911132298933808
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05737506099103484
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06377623100706842
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06081265301327221
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06117669399827719
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.060008606989867985
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06127646799723152
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06060990299738478
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.060939654998946935
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06214087399712298
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06096345800324343
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05898811599763576
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.06045589299174026
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.05964744099765085
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0588170739938505
200000,16,2048,200,300,0.2,client,setup,keysetup2,0.0604115960013587
200000,16,2048,200,300,0.2,client,online,encrypt,21.59727395400114
200000,16,2048,200,300,0.2,client,online,encrypt,21.40670148000936
200000,16,2048,200,300,0.2,client,online,encrypt,21.297475948987994
200000,16,2048,200,300,0.2,client,online,encrypt,21.4276774119935
200000,16,2048,200,300,0.2,client,online,encrypt,21.163298865998513
200000,16,2048,200,300,0.2,client,online,encrypt,21.56042120800703
200000,16,2048,200,300,0.2,client,online,encrypt,21.07109091700113
200000,16,2048,200,300,0.2,client,online,encrypt,21.423360527987825
200000,16,2048,200,300,0.2,client,online,encrypt,21.199909589005983
200000,16,2048,200,300,0.2,client,online,encrypt,21.32686909699987
200000,16,2048,200,300,0.2,client,online,encrypt,21.615338666000753
200000,16,2048,200,300,0.2,client,online,encrypt,21.078728773994953
200000,16,2048,200,300,0.2,client,online,encrypt,21.266707847011276
200000,16,2048,200,300,0.2,client,online,encrypt,20.97795996700006
200000,16,2048,200,300,0.2,client,online,encrypt,21.16976595700544
200000,16,2048,200,300,0.2,client,online,encrypt,21.339376745992922
200000,16,2048,200,300,0.2,client,online,encrypt,21.472373958997196
200000,16,2048,200,300,0.2,client,online,encrypt,21.90056398799061
200000,16,2048,200,300,0.2,client,online,encrypt,21.139023313997313
200000,16,2048,200,300,0.2,client,online,encrypt,21.119428161997348
200000,16,2048,200,300,0.2,client,online,encrypt,20.976010840997333
200000,16,2048,200,300,0.2,client,online,encrypt,21.040628722999827
200000,16,2048,200,300,0.2,client,online,encrypt,21.320938764998573
200000,16,2048,200,300,0.2,client,online,encrypt,21.39493054000195
200000,16,2048,200,300,0.2,client,online,encrypt,21.39073432001169
200000,16,2048,200,300,0.2,client,online,encrypt,21.199722734003444
200000,16,2048,200,300,0.2,client,online,encrypt,21.3560110959952
200000,16,2048,200,300,0.2,client,online,encrypt,21.20740363500954
200000,16,2048,200,300,0.2,client,online,encrypt,21.372060565001448
200000,16,2048,200,300,0.2,client,online,encrypt,21.55086793200462
200000,16,2048,200,300,0.2,client,online,encrypt,21.26442326400138
200000,16,2048,200,300,0.2,client,online,encrypt,21.53410030899977
200000,16,2048,200,300,0.2,client,online,encrypt,21.116030488992692
200000,16,2048,200,300,0.2,client,online,encrypt,21.225225674992544
200000,16,2048,200,300,0.2,client,online,encrypt,21.103659036001773
200000,16,2048,200,300,0.2,client,online,encrypt,21.30539942299947
200000,16,2048,200,300,0.2,client,online,encrypt,21.138061816003756
200000,16,2048,200,300,0.2,client,online,encrypt,21.267183289004606
200000,16,2048,200,300,0.2,client,online,encrypt,21.277836955006933
200000,16,2048,200,300,0.2,client,online,encrypt,21.113534696996794
200000,16,2048,200,300,0.2,client,online,encrypt,21.372274405002827
200000,16,2048,200,300,0.2,client,online,encrypt,21.108986223989632
200000,16,2048,200,300,0.2,client,online,encrypt,21.26209471699258
200000,16,2048,200,300,0.2,client,online,encrypt,20.74432493399945
200000,16,2048,200,300,0.2,client,online,encrypt,21.342889823994483
200000,16,2048,200,300,0.2,client,online,encrypt,21.426390009000897
200000,16,2048,200,300,0.2,client,online,encrypt,21.35670630200184
200000,16,2048,200,300,0.2,client,online,encrypt,21.386830677991384
200000,16,2048,200,300,0.2,client,online,encrypt,20.774559732992202
200000,16,2048,200,300,0.2,client,online,encrypt,21.21690989099443
200000,16,2048,200,300,0.2,client,online,encrypt,20.954823605992715
200000,16,2048,200,300,0.2,client,online,encrypt,21.426437686997815
200000,16,2048,200,300,0.2,client,online,encrypt,21.54923889199563
200000,16,2048,200,300,0.2,client,online,encrypt,21.318815562990494
200000,16,2048,200,300,0.2,client,online,encrypt,21.338540732002002
200000,16,2048,200,300,0.2,client,online,encrypt,21.294115804004832
200000,16,2048,200,300,0.2,client,online,encrypt,21.57728589999897
200000,16,2048,200,300,0.2,client,online,encrypt,21.6247646099946
200000,16,2048,200,300,0.2,client,online,encrypt,21.723673269996652
200000,16,2048,200,300,0.2,client,online,encrypt,21.33870464899519
200000,16,2048,200,300,0.2,client,online,encrypt,21.29398157200194
200000,16,2048,200,300,0.2,client,online,encrypt,21.52386353199836
200000,16,2048,200,300,0.2,client,online,encrypt,21.26819732999138
200000,16,2048,200,300,0.2,client,online,encrypt,21.402113413991174
200000,16,2048,200,300,0.2,client,online,encrypt,21.04975946000195
200000,16,2048,200,300,0.2,client,online,encrypt,21.144903973006876
200000,16,2048,200,300,0.2,client,online,encrypt,21.148841155998525
200000,16,2048,200,300,0.2,client,online,encrypt,21.237663896987215
200000,16,2048,200,300,0.2,client,online,encrypt,21.430857864004793
200000,16,2048,200,300,0.2,client,online,encrypt,21.008106281005894
200000,16,2048,200,300,0.2,client,online,encrypt,21.80658028399921
200000,16,2048,200,300,0.2,client,online,encrypt,20.897125018993393
200000,16,2048,200,300,0.2,client,online,encrypt,21.319768674002262
200000,16,2048,200,300,0.2,client,online,encrypt,21.077137592001236
200000,16,2048,200,300,0.2,client,online,encrypt,21.302181706996635
200000,16,2048,200,300,0.2,client,online,encrypt,21.531911332000163
200000,16,2048,200,300,0.2,client,online,encrypt,21.17788793699583
200000,16,2048,200,300,0.2,client,online,encrypt,21.09687746000418
200000,16,2048,200,300,0.2,client,online,encrypt,20.665431168992654
200000,16,2048,200,300,0.2,client,online,encrypt,21.196992851007963
200000,16,2048,200,300,0.2,client,online,encrypt,21.062361576987314
200000,16,2048,200,300,0.2,client,online,encrypt,21.513214170990977
200000,16,2048,200,300,0.2,client,online,encrypt,21.497956695995526
200000,16,2048,200,300,0.2,client,online,encrypt,21.254551859005005
200000,16,2048,200,300,0.2,client,online,encrypt,21.529592484002933
200000,16,2048,200,300,0.2,client,online,encrypt,21.350298230012413
200000,16,2048,200,300,0.2,client,online,encrypt,21.656308774006902
