dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06396616100028041
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06390319300044212
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06116363500041189
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.062039190999712446
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05895506600063527
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05876131300101406
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.059436262999952305
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05821735599965905
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0613968970010319
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05888058700111287
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05715328199948999
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05980523399921367
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.058600932999979705
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06253139599903079
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.059497635998923215
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06236152400015271
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06333134300075471
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05968180600029882
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06084611699952802
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06567363099929935
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0580101020004804
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05838094600039767
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06147940899973037
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05820662299993273
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.061476988999856985
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.058595794000211754
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.061187958001028164
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06125780700131145
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.057961136000812985
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06298674100071366
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0563521390013193
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05783431400050176
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05939705899982073
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.057816471000478487
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06162770300034026
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05950990199926309
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.059864124001251184
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06161898599930282
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05882013299924438
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.061906900999019854
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06286060599995835
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05954872000074829
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06274459999985993
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0594177849998232
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05988956100009091
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0598675839992211
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05929666699921654
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.060596862000238616
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06085681500007922
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06110457399881852
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06207722999897669
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06000594800025283
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06298323899864045
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06143051899925922
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05671097300000838
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05840473600073892
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.059904564999669674
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06283669000004011
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06196267899940722
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06070400400130893
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06230440600120346
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06230174299889768
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.060433582999394275
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.058021864999318495
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.059756334998382954
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.060219126999072614
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06218633899879933
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06115056299859134
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06231421499978751
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0638753290004388
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06372535599984985
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05851416999939829
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05870811800014053
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.057664089001264074
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06211994600016624
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05663887800074008
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05996426199999405
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.062349244000870385
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05920479099950171
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06039619599869184
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06107922599949234
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06301367900050536
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06232630500016967
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06460582999898179
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0629382839997561
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06104592500014405
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06295932600005472
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.05917002699970908
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06307475699941278
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06432085699998424
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06175793399961549
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06329539099897374
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.062371291998715606
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0633306370000355
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06724382500033244
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06294239400085644
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06271552399994107
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06303292499978852
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06318625700077973
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06359753499964427
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.06393824299993867
500000,16,2048,200,300,0.0,client,setup,keysetup2,0.0639276649999374
500000,16,2048,200,300,0.0,client,online,encrypt,52.516325888998836
500000,16,2048,200,300,0.0,client,online,encrypt,53.142235301000255
500000,16,2048,200,300,0.0,client,online,encrypt,51.61099001600087
500000,16,2048,200,300,0.0,client,online,encrypt,52.036271836001106
500000,16,2048,200,300,0.0,client,online,encrypt,52.553040526001496
500000,16,2048,200,300,0.0,client,online,encrypt,52.3971203000001
500000,16,2048,200,300,0.0,client,online,encrypt,52.91136373899826
500000,16,2048,200,300,0.0,client,online,encrypt,52.721468528001424
500000,16,2048,200,300,0.0,client,online,encrypt,52.362932037000064
500000,16,2048,200,300,0.0,client,online,encrypt,52.975273294001454
500000,16,2048,200,300,0.0,client,online,encrypt,52.24898361799933
500000,16,2048,200,300,0.0,client,online,encrypt,52.09843704400009
500000,16,2048,200,300,0.0,client,online,encrypt,52.86227548399984
500000,16,2048,200,300,0.0,client,online,encrypt,52.67236008100008
500000,16,2048,200,300,0.0,client,online,encrypt,52.44679688299948
500000,16,2048,200,300,0.0,client,online,encrypt,52.20581385699916
500000,16,2048,200,300,0.0,client,online,encrypt,51.86683422900023
500000,16,2048,200,300,0.0,client,online,encrypt,52.15111940499992
500000,16,2048,200,300,0.0,client,online,encrypt,52.29909077800039
500000,16,2048,200,300,0.0,client,online,encrypt,53.123413551998965
500000,16,2048,200,300,0.0,client,online,encrypt,52.8480803729999
500000,16,2048,200,300,0.0,client,online,encrypt,52.92409834600039
500000,16,2048,200,300,0.0,client,online,encrypt,52.75097537700094
500000,16,2048,200,300,0.0,client,online,encrypt,53.12805567400028
500000,16,2048,200,300,0.0,client,online,encrypt,52.89675564999925
500000,16,2048,200,300,0.0,client,online,encrypt,52.700928341999315
500000,16,2048,200,300,0.0,client,online,encrypt,53.32924516999992
500000,16,2048,200,300,0.0,client,online,encrypt,53.48998918399957
500000,16,2048,200,300,0.0,client,online,encrypt,52.431759077000606
500000,16,2048,200,300,0.0,client,online,encrypt,52.43771796300098
500000,16,2048,200,300,0.0,client,online,encrypt,52.568627043998276
500000,16,2048,200,300,0.0,client,online,encrypt,53.354224720000275
500000,16,2048,200,300,0.0,client,online,encrypt,53.35993926500123
500000,16,2048,200,300,0.0,client,online,encrypt,53.08045350099928
500000,16,2048,200,300,0.0,client,online,encrypt,53.30357443899993
500000,16,2048,200,300,0.0,client,online,encrypt,52.98774912800036
500000,16,2048,200,300,0.0,client,online,encrypt,52.31153186499978
500000,16,2048,200,300,0.0,client,online,encrypt,52.111825547999615
500000,16,2048,200,300,0.0,client,online,encrypt,52.263999507000335
500000,16,2048,200,300,0.0,client,online,encrypt,52.53077323499929
500000,16,2048,200,300,0.0,client,online,encrypt,52.72183967199999
500000,16,2048,200,300,0.0,client,online,encrypt,52.75519413300026
500000,16,2048,200,300,0.0,client,online,encrypt,52.32962036800018
500000,16,2048,200,300,0.0,client,online,encrypt,52.77964632899966
500000,16,2048,200,300,0.0,client,online,encrypt,52.57286728100007
500000,16,2048,200,300,0.0,client,online,encrypt,53.255896243999814
500000,16,2048,200,300,0.0,client,online,encrypt,52.85049764199721
500000,16,2048,200,300,0.0,client,online,encrypt,53.41453934599849
500000,16,2048,200,300,0.0,client,online,encrypt,52.574399832999916
500000,16,2048,200,300,0.0,client,online,encrypt,52.79540927000198
500000,16,2048,200,300,0.0,client,online,encrypt,52.27248198899906
500000,16,2048,200,300,0.0,client,online,encrypt,52.527103701999295
500000,16,2048,200,300,0.0,client,online,encrypt,52.57523278499866
500000,16,2048,200,300,0.0,client,online,encrypt,52.81194374700135
500000,16,2048,200,300,0.0,client,online,encrypt,52.86096422300034
500000,16,2048,200,300,0.0,client,online,encrypt,53.48027780499979
500000,16,2048,200,300,0.0,client,online,encrypt,53.103721023002436
500000,16,2048,200,300,0.0,client,online,encrypt,52.20765227499942
500000,16,2048,200,300,0.0,client,online,encrypt,53.328054072997475
500000,16,2048,200,300,0.0,client,online,encrypt,52.68288385899723
500000,16,2048,200,300,0.0,client,online,encrypt,52.709931945999415
500000,16,2048,200,300,0.0,client,online,encrypt,52.36986100899958
500000,16,2048,200,300,0.0,client,online,encrypt,52.48980860699885
500000,16,2048,200,300,0.0,client,online,encrypt,52.168369042999984
500000,16,2048,200,300,0.0,client,online,encrypt,52.61054676499771
500000,16,2048,200,300,0.0,client,online,encrypt,52.086465417
500000,16,2048,200,300,0.0,client,online,encrypt,52.26425517299867
500000,16,2048,200,300,0.0,client,online,encrypt,52.57960470800026
500000,16,2048,200,300,0.0,client,online,encrypt,52.72185911300039
500000,16,2048,200,300,0.0,client,online,encrypt,52.86300347299766
500000,16,2048,200,300,0.0,client,online,encrypt,53.55778524999914
500000,16,2048,200,300,0.0,client,online,encrypt,53.48482217499986
500000,16,2048,200,300,0.0,client,online,encrypt,53.53746320600112
500000,16,2048,200,300,0.0,client,online,encrypt,54.01949983200029
500000,16,2048,200,300,0.0,client,online,encrypt,54.07944862799923
500000,16,2048,200,300,0.0,client,online,encrypt,53.40712817399981
500000,16,2048,200,300,0.0,client,online,encrypt,53.237824966003245
500000,16,2048,200,300,0.0,client,online,encrypt,53.52356726799917
500000,16,2048,200,300,0.0,client,online,encrypt,53.51758521000011
500000,16,2048,200,300,0.0,client,online,encrypt,53.61456256400197
500000,16,2048,200,300,0.0,client,online,encrypt,53.95521837099659
500000,16,2048,200,300,0.0,client,online,encrypt,53.5070838290012
500000,16,2048,200,300,0.0,client,online,encrypt,53.66934638699968
500000,16,2048,200,300,0.0,client,online,encrypt,53.08331464799994
500000,16,2048,200,300,0.0,client,online,encrypt,53.31366622600035
500000,16,2048,200,300,0.0,client,online,encrypt,53.46676814099919
500000,16,2048,200,300,0.0,client,online,encrypt,53.759458164000534
500000,16,2048,200,300,0.0,client,online,encrypt,53.89526110799852
500000,16,2048,200,300,0.0,client,online,encrypt,53.49275463600134
500000,16,2048,200,300,0.0,client,online,encrypt,53.616777109000395
500000,16,2048,200,300,0.0,client,online,encrypt,54.444486062999204
500000,16,2048,200,300,0.0,client,online,encrypt,53.9287830400026
500000,16,2048,200,300,0.0,client,online,encrypt,53.60901564199958
500000,16,2048,200,300,0.0,client,online,encrypt,53.39051251399724
500000,16,2048,200,300,0.0,client,online,encrypt,54.67290183699879
500000,16,2048,200,300,0.0,client,online,encrypt,53.45869160900111
500000,16,2048,200,300,0.0,client,online,encrypt,53.16638645000057
500000,16,2048,200,300,0.0,client,online,encrypt,53.56773176199931
500000,16,2048,200,300,0.0,client,online,encrypt,53.68518901400239
500000,16,2048,200,300,0.0,client,online,encrypt,53.876313068001764
500000,16,2048,200,300,0.0,client,online,encrypt,53.4730244329985
500000,16,2048,200,300,0.0,client,online,encrypt,54.02305180000258
500000,16,2048,200,300,0.0,client,online,encrypt,52.64749965300143
500000,16,2048,200,300,0.0,client,online,encrypt,53.552820306002104
500000,16,2048,200,300,0.0,client,online,encrypt,54.382905617996585
500000,16,2048,200,300,0.0,client,online,encrypt,53.422521920998406
500000,16,2048,200,300,0.0,client,online,encrypt,53.508788333001576
500000,16,2048,200,300,0.0,client,online,encrypt,53.57381381099913
500000,16,2048,200,300,0.0,client,online,encrypt,54.19597670299845
500000,16,2048,200,300,0.0,client,online,encrypt,53.9591934079981
500000,16,2048,200,300,0.0,client,online,encrypt,53.63487039300162
500000,16,2048,200,300,0.0,client,online,encrypt,53.90215020599862
500000,16,2048,200,300,0.0,client,online,encrypt,53.86793981699884
500000,16,2048,200,300,0.0,client,online,encrypt,54.38432958799967
500000,16,2048,200,300,0.0,client,online,encrypt,53.66137452199837
500000,16,2048,200,300,0.0,client,online,encrypt,53.76241658800063
500000,16,2048,200,300,0.0,client,online,encrypt,53.929759795999416
500000,16,2048,200,300,0.0,client,online,encrypt,53.892421134998585
500000,16,2048,200,300,0.0,client,online,encrypt,52.967268313001114
500000,16,2048,200,300,0.0,client,online,encrypt,54.240756433999195
500000,16,2048,200,300,0.0,client,online,encrypt,53.619635344002745
500000,16,2048,200,300,0.0,client,online,encrypt,53.85666197899991
500000,16,2048,200,300,0.0,client,online,encrypt,53.04816613799994
500000,16,2048,200,300,0.0,client,online,encrypt,55.45016849500098
500000,16,2048,200,300,0.0,client,online,encrypt,53.76411177400223
500000,16,2048,200,300,0.0,client,online,encrypt,53.57733699399978
500000,16,2048,200,300,0.0,client,online,encrypt,54.39000858500003
500000,16,2048,200,300,0.0,client,online,encrypt,53.56510083900139
500000,16,2048,200,300,0.0,client,online,encrypt,53.71456219999891
500000,16,2048,200,300,0.0,client,online,encrypt,52.676337027001864
500000,16,2048,200,300,0.0,client,online,encrypt,53.94088583800112
500000,16,2048,200,300,0.0,client,online,encrypt,53.756077162997826
500000,16,2048,200,300,0.0,client,online,encrypt,53.82189233800091
500000,16,2048,200,300,0.0,client,online,encrypt,53.32347109699913
500000,16,2048,200,300,0.0,client,online,encrypt,53.515154414999415
500000,16,2048,200,300,0.0,client,online,encrypt,53.861909998002375
500000,16,2048,200,300,0.0,client,online,encrypt,53.233733214001404
