dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
10000,16,2048,67,100,0.0,online,encrypt,sent,511736
10000,16,2048,67,100,0.0,online,encrypt,sent,511656
10000,16,2048,67,100,0.0,online,encrypt,sent,511696
10000,16,2048,67,100,0.0,online,encrypt,sent,511704
10000,16,2048,67,100,0.0,online,encrypt,sent,511808
10000,16,2048,67,100,0.0,online,encrypt,sent,511720
10000,16,2048,67,100,0.0,online,encrypt,sent,511784
10000,16,2048,67,100,0.0,online,encrypt,sent,511760
10000,16,2048,67,100,0.0,online,encrypt,sent,511680
10000,16,2048,67,100,0.0,online,encrypt,sent,511744
10000,16,2048,67,100,0.0,online,encrypt,sent,511672
10000,16,2048,67,100,0.0,online,encrypt,sent,511736
10000,16,2048,67,100,0.0,online,encrypt,sent,511680
10000,16,2048,67,100,0.0,online,encrypt,sent,511648
10000,16,2048,67,100,0.0,online,encrypt,sent,511704
10000,16,2048,67,100,0.0,online,encrypt,sent,511720
10000,16,2048,67,100,0.0,online,encrypt,sent,511680
10000,16,2048,67,100,0.0,online,encrypt,sent,511680
10000,16,2048,67,100,0.0,online,encrypt,sent,511816
10000,16,2048,67,100,0.0,online,encrypt,sent,511696
10000,16,2048,67,100,0.0,online,encrypt,sent,511776
10000,16,2048,67,100,0.0,online,encrypt,sent,511736
10000,16,2048,67,100,0.0,online,encrypt,sent,511696
10000,16,2048,67,100,0.0,online,encrypt,sent,511704
10000,16,2048,67,100,0.0,online,encrypt,sent,511792
10000,16,2048,67,100,0.0,online,encrypt,sent,511688
10000,16,2048,67,100,0.0,online,encrypt,sent,511688
10000,16,2048,67,100,0.0,online,encrypt,sent,511688
10000,16,2048,67,100,0.0,online,encrypt,sent,511728
10000,16,2048,67,100,0.0,online,encrypt,sent,511664
10000,16,2048,67,100,0.0,online,encrypt,sent,511656
10000,16,2048,67,100,0.0,online,encrypt,sent,511688
10000,16,2048,67,100,0.0,online,encrypt,sent,511784
10000,16,2048,67,100,0.0,online,encrypt,sent,511744
10000,16,2048,67,100,0.0,online,encrypt,sent,511768
10000,16,2048,67,100,0.0,online,encrypt,sent,511752
10000,16,2048,67,100,0.0,online,encrypt,sent,511736
10000,16,2048,67,100,0.0,online,encrypt,sent,511760
10000,16,2048,67,100,0.0,online,encrypt,sent,511744
10000,16,2048,67,100,0.0,online,encrypt,sent,511744
10000,16,2048,67,100,0.0,online,encrypt,sent,511696
10000,16,2048,67,100,0.0,online,encrypt,sent,511752
10000,16,2048,67,100,0.0,online,encrypt,sent,511728
10000,16,2048,67,100,0.0,online,encrypt,sent,511712
10000,16,2048,67,100,0.0,online,encrypt,sent,511696
10000,16,2048,67,100,0.0,online,encrypt,sent,511704
10000,16,2048,67,100,0.0,online,encrypt,sent,511712
10000,16,2048,67,100,0.0,online,encrypt,sent,511680
10000,16,2048,67,100,0.0,online,construct,rcvd,44824
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44688
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44696
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44816
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44736
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44776
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44696
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44776
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44784
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44784
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44808
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44704
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44808
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44776
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44640
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44680
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44808
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44648
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44784
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44816
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44776
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44736
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44736
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44792
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44776
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44808
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44840
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44752
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44736
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44688
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44768
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44832
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44760
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44704
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44680
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44840
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44720
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44800
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44712
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44728
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.0,online,construct,rcvd,44744
10000,16,2048,67,100,0.0,online,construct,sent,16016
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,register,sent,1040
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269488
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269440
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269344
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269224
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269136
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269304
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269096
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269008
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269296
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269240
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269264
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269248
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269112
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269256
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269232
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,268936
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269200
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269192
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269176
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269192
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269128
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
10000,16,2048,67,100,0.1,setup,keysetup1,sent,269080
10000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
