dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
300000,16,256,200,300,0.1,client,online,round0,0.0011011329479515553
300000,16,256,200,300,0.1,client,online,round0,0.0013547639828175306
300000,16,256,200,300,0.1,client,online,round0,0.0012088220100849867
300000,16,256,200,300,0.1,client,online,round0,0.0011599559802561998
300000,16,256,200,300,0.1,client,online,round0,0.001153655000962317
300000,16,256,200,300,0.1,client,online,round0,0.0010562490206211805
300000,16,256,200,300,0.1,client,online,round0,0.0010197920491918921
300000,16,256,200,300,0.1,client,online,round0,0.0011351669672876596
300000,16,256,200,300,0.1,client,online,round0,0.0010809969389811158
300000,16,256,200,300,0.1,client,online,round0,0.001065039075911045
300000,16,256,200,300,0.1,client,online,round0,0.0012752038892358541
300000,16,256,200,300,0.1,client,online,round0,0.001211106893606484
300000,16,256,200,300,0.1,client,online,round0,0.0012195819290354848
300000,16,256,200,300,0.1,client,online,round0,0.00137259007897228
300000,16,256,200,300,0.1,client,online,round0,0.0011790849966928363
300000,16,256,200,300,0.1,client,online,round0,0.0010752159869298339
300000,16,256,200,300,0.1,client,online,round0,0.0011497070081532001
300000,16,256,200,300,0.1,client,online,round0,0.0011695000575855374
300000,16,256,200,300,0.1,client,online,round0,0.0011535309022292495
300000,16,256,200,300,0.1,client,online,round0,0.0011509169125929475
300000,16,256,200,300,0.1,client,online,round0,0.0011839159997180104
300000,16,256,200,300,0.1,client,online,round0,0.001194261945784092
300000,16,256,200,300,0.1,client,online,round0,0.0013257160317152739
300000,16,256,200,300,0.1,client,online,round0,0.0010982680832967162
300000,16,256,200,300,0.1,client,online,round0,0.0010762669844552875
300000,16,256,200,300,0.1,client,online,round0,0.001254537026397884
300000,16,256,200,300,0.1,client,online,round0,0.0011127450270578265
300000,16,256,200,300,0.1,client,online,round0,0.0011762399226427078
300000,16,256,200,300,0.1,client,online,round0,0.001268888940103352
300000,16,256,200,300,0.1,client,online,round0,0.001320675015449524
300000,16,256,200,300,0.1,client,online,round0,0.001257530995644629
300000,16,256,200,300,0.1,client,online,round0,0.0011836759513244033
300000,16,256,200,300,0.1,client,online,round0,0.001349298981949687
300000,16,256,200,300,0.1,client,online,round0,0.0011505320435389876
300000,16,256,200,300,0.1,client,online,round0,0.00101270095910877
300000,16,256,200,300,0.1,client,online,round0,0.0013092299923300743
300000,16,256,200,300,0.1,client,online,round0,0.0010836479486897588
300000,16,256,200,300,0.1,client,online,round0,0.001229977933689952
300000,16,256,200,300,0.1,client,online,round0,0.0011539250845089555
300000,16,256,200,300,0.1,client,online,round0,0.001133618992753327
300000,16,256,200,300,0.1,client,online,round0,0.0013132879976183176
300000,16,256,200,300,0.1,client,online,round0,0.001089415978640318
300000,16,256,200,300,0.1,client,online,round0,0.001285669975914061
300000,16,256,200,300,0.1,client,online,round0,0.001194722019135952
300000,16,256,200,300,0.1,client,online,round0,0.0010861880145967007
300000,16,256,200,300,0.1,client,online,round0,0.0011231419630348682
300000,16,256,200,300,0.1,client,online,round0,0.0012499620206654072
300000,16,256,200,300,0.1,client,online,round0,0.00116878398694098
300000,16,256,200,300,0.1,client,online,round0,0.0010730020003393292
300000,16,256,200,300,0.1,client,online,round0,0.0010646010050550103
300000,16,256,200,300,0.1,client,online,round0,0.0011217290302738547
300000,16,256,200,300,0.1,client,online,round0,0.0011429439764469862
300000,16,256,200,300,0.1,client,online,round0,0.0012380409752950072
300000,16,256,200,300,0.1,client,online,round0,0.0010619480162858963
300000,16,256,200,300,0.1,client,online,round0,0.001025491044856608
300000,16,256,200,300,0.1,client,online,round0,0.0010823729680851102
300000,16,256,200,300,0.1,client,online,round0,0.001180932973511517
300000,16,256,200,300,0.1,client,online,round0,0.001244193990714848
300000,16,256,200,300,0.1,client,online,round0,0.001142418012022972
300000,16,256,200,300,0.1,client,online,round0,0.0013289889320731163
300000,16,256,200,300,0.1,client,online,round0,0.0009972599800676107
300000,16,256,200,300,0.1,client,online,round0,0.001131358090788126
300000,16,256,200,300,0.1,client,online,round0,0.0011941809207201004
300000,16,256,200,300,0.1,client,online,round0,0.0012746240245178342
300000,16,256,200,300,0.1,client,online,round0,0.0010254100197926164
300000,16,256,200,300,0.1,client,online,round0,0.0012918850407004356
300000,16,256,200,300,0.1,client,online,round0,0.0012166510568931699
300000,16,256,200,300,0.1,client,online,round0,0.0012597799068316817
300000,16,256,200,300,0.1,client,online,round0,0.001101039000786841
300000,16,256,200,300,0.1,client,online,round0,0.001214441959746182
300000,16,256,200,300,0.1,client,online,round0,0.0011222390457987785
300000,16,256,200,300,0.1,client,online,round0,0.0011439600493758917
300000,16,256,200,300,0.1,client,online,round0,0.0010704629821702838
300000,16,256,200,300,0.1,client,online,round0,0.00127106299623847
300000,16,256,200,300,0.1,client,online,round0,0.0011955499649047852
300000,16,256,200,300,0.1,client,online,round0,0.0012042649323120713
300000,16,256,200,300,0.1,client,online,round0,0.0012144390493631363
300000,16,256,200,300,0.1,client,online,round0,0.0011005389969795942
300000,16,256,200,300,0.1,client,online,round0,0.001194087089970708
300000,16,256,200,300,0.1,client,online,round0,0.00104705395642668
300000,16,256,200,300,0.1,client,online,round0,0.0012039769208058715
300000,16,256,200,300,0.1,client,online,round0,0.0011372409062460065
300000,16,256,200,300,0.1,client,online,round0,0.0010907070245593786
300000,16,256,200,300,0.1,client,online,round0,0.001219870988279581
300000,16,256,200,300,0.1,client,online,round0,0.0012906009797006845
300000,16,256,200,300,0.1,client,online,round0,0.0011137310648337007
300000,16,256,200,300,0.1,client,online,round0,0.0011737410677596927
300000,16,256,200,300,0.1,client,online,round0,0.0012948010116815567
300000,16,256,200,300,0.1,client,online,round0,0.0012550989631563425
300000,16,256,200,300,0.1,client,online,round0,0.001109972014091909
300000,16,256,200,300,0.1,client,online,round0,0.0012845180463045835
300000,16,256,200,300,0.1,client,online,round0,0.0012789889005944133
300000,16,256,200,300,0.1,client,online,round0,0.001256653107702732
300000,16,256,200,300,0.1,client,online,round0,0.0010486749233677983
300000,16,256,200,300,0.1,client,online,round0,0.0010494939051568508
300000,16,256,200,300,0.1,client,online,round0,0.0011105890152975917
300000,16,256,200,300,0.1,client,online,round0,0.0010775889968499541
300000,16,256,200,300,0.1,client,online,round0,0.0012115519493818283
300000,16,256,200,300,0.1,client,online,round0,0.0012116630095988512
300000,16,256,200,300,0.1,client,online,round0,0.0011180590372532606
300000,16,256,200,300,0.1,client,online,round0,0.0010448789689689875
300000,16,256,200,300,0.1,client,online,round0,0.0013432690175250173
300000,16,256,200,300,0.1,client,online,round0,0.0011598769342526793
300000,16,256,200,300,0.1,client,online,round0,0.0013508960837498307
300000,16,256,200,300,0.1,client,online,round0,0.0011343960650265217
300000,16,256,200,300,0.1,client,online,round0,0.0011766849784180522
300000,16,256,200,300,0.1,client,online,round0,0.0010967509588226676
300000,16,256,200,300,0.1,client,online,round0,0.0012442150618880987
300000,16,256,200,300,0.1,client,online,round0,0.001465209061279893
300000,16,256,200,300,0.1,client,online,round0,0.0012480620061978698
300000,16,256,200,300,0.1,client,online,round0,0.0013009809190407395
300000,16,256,200,300,0.1,client,online,round0,0.0012362730922177434
300000,16,256,200,300,0.1,client,online,round0,0.001251892070285976
300000,16,256,200,300,0.1,client,online,round0,0.0011331239948049188
300000,16,256,200,300,0.1,client,online,round0,0.0010918830521404743
300000,16,256,200,300,0.1,client,online,round0,0.0012155239237472415
300000,16,256,200,300,0.1,client,online,round0,0.0010992720490321517
300000,16,256,200,300,0.1,client,online,round0,0.0011556140379980206
300000,16,256,200,300,0.1,client,online,round0,0.0011781150242313743
300000,16,256,200,300,0.1,client,online,round0,0.0010804350022226572
300000,16,256,200,300,0.1,client,online,round0,0.0011654089903458953
300000,16,256,200,300,0.1,client,online,round0,0.0012433690717443824
300000,16,256,200,300,0.1,client,online,round0,0.0009667720878496766
300000,16,256,200,300,0.1,client,online,round0,0.0010475770104676485
300000,16,256,200,300,0.1,client,online,round0,0.0011669559171423316
300000,16,256,200,300,0.1,client,online,round0,0.0012451059883460402
300000,16,256,200,300,0.1,client,online,round0,0.0012848310871049762
300000,16,256,200,300,0.1,client,online,round0,0.0011683990014716983
300000,16,256,200,300,0.1,client,online,round0,0.0011968660401180387
300000,16,256,200,300,0.1,client,online,round0,0.001263206941075623
300000,16,256,200,300,0.1,client,online,round0,0.0013826549984514713
300000,16,256,200,300,0.1,client,online,round0,0.0010705069871619344
300000,16,256,200,300,0.1,client,online,round0,0.001128269941546023
300000,16,256,200,300,0.1,client,online,round0,0.001289556035771966
300000,16,256,200,300,0.1,client,online,round0,0.001182885025627911
300000,16,256,200,300,0.1,client,online,round0,0.0011398090282455087
300000,16,256,200,300,0.1,client,online,round0,0.0011819899082183838
300000,16,256,200,300,0.1,client,online,round0,0.0010568969883024693
300000,16,256,200,300,0.1,client,online,round0,0.00141492101829499
300000,16,256,200,300,0.1,client,online,round0,0.0010880311019718647
300000,16,256,200,300,0.1,client,online,round0,0.0010030219564214349
300000,16,256,200,300,0.1,client,online,round0,0.0010701100109145045
300000,16,256,200,300,0.1,client,online,round0,0.0012541619362309575
300000,16,256,200,300,0.1,client,online,round0,0.0010856220033019781
300000,16,256,200,300,0.1,client,online,round0,0.001238666009157896
300000,16,256,200,300,0.1,client,online,round0,0.0011746060336008668
300000,16,256,200,300,0.1,client,online,round0,0.0010289400815963745
300000,16,256,200,300,0.1,client,online,round0,0.001167824026197195
300000,16,256,200,300,0.1,client,online,round0,0.0011680759489536285
300000,16,256,200,300,0.1,client,online,round0,0.0011394480243325233
300000,16,256,200,300,0.1,client,online,round0,0.0011484520509839058
300000,16,256,200,300,0.1,client,online,round0,0.0010964570101350546
300000,16,256,200,300,0.1,client,online,round0,0.0011256809812039137
300000,16,256,200,300,0.1,client,online,round0,0.0010984030086547136
300000,16,256,200,300,0.1,client,online,round0,0.001015739981085062
300000,16,256,200,300,0.1,client,online,round0,0.0010870080441236496
300000,16,256,200,300,0.1,client,online,round0,0.001109895994886756
300000,16,256,200,300,0.1,client,online,round0,0.001135832048021257
300000,16,256,200,300,0.1,client,online,round0,0.0011170459911227226
300000,16,256,200,300,0.1,client,online,round0,0.001036894042044878
300000,16,256,200,300,0.1,client,online,round0,0.0010105170076712966
300000,16,256,200,300,0.1,client,online,round0,0.001148266950622201
300000,16,256,200,300,0.1,client,online,round0,0.0009393469663336873
300000,16,256,200,300,0.1,client,online,round0,0.0011993219377472997
300000,16,256,200,300,0.1,client,online,round0,0.0009673320455476642
300000,16,256,200,300,0.1,client,online,round0,0.0011636440176516771
300000,16,256,200,300,0.1,client,online,round0,0.0010910549899563193
300000,16,256,200,300,0.1,client,online,round0,0.0011847260175272822
300000,16,256,200,300,0.1,client,online,round0,0.0012504260521382093
300000,16,256,200,300,0.1,client,online,round0,0.0011509319301694632
300000,16,256,200,300,0.1,client,online,round0,0.001184921944513917
300000,16,256,200,300,0.1,client,online,round0,0.0012284519616514444
300000,16,256,200,300,0.1,client,online,round0,0.001036509987898171
300000,16,256,200,300,0.1,client,online,round0,0.0012822749558836222
300000,16,256,200,300,0.1,client,online,round0,0.0011926129227504134
300000,16,256,200,300,0.1,client,online,round0,0.0013065510429441929
300000,16,256,200,300,0.1,client,online,round0,0.001143859000876546
300000,16,256,200,300,0.1,client,online,round0,0.001268262043595314
300000,16,256,200,300,0.1,client,online,round0,0.0011401940137147903
300000,16,256,200,300,0.1,client,online,round0,0.001222405000589788
300000,16,256,200,300,0.1,client,online,round0,0.0012424520682543516
300000,16,256,200,300,0.1,client,online,round0,0.001400708919391036
300000,16,256,200,300,0.1,client,online,round0,0.0011745119700208306
300000,16,256,200,300,0.1,client,online,round0,0.0012867620680481195
300000,16,256,200,300,0.1,client,online,round0,0.0013104128884151578
300000,16,256,200,300,0.1,client,online,round0,0.0013674859656021
300000,16,256,200,300,0.1,client,online,round0,0.001176259946078062
300000,16,256,200,300,0.1,client,online,round0,0.0014809350250288844
300000,16,256,200,300,0.1,client,online,round0,0.001194751006551087
300000,16,256,200,300,0.1,client,online,round0,0.0014264900237321854
300000,16,256,200,300,0.1,client,online,round0,0.0011961469426751137
300000,16,256,200,300,0.1,client,online,round0,0.0012146510416641831
300000,16,256,200,300,0.1,client,online,round0,0.0012462480226531625
300000,16,256,200,300,0.1,client,online,round0,0.0012249218998476863
300000,16,256,200,300,0.1,client,online,round0,0.0012232930166646838
300000,16,256,200,300,0.1,client,online,round0,0.0012962609762325883
300000,16,256,200,300,0.1,client,online,round0,0.0012969330418854952
300000,16,256,200,300,0.1,client,online,round0,0.0011410930892452598
300000,16,256,200,300,0.1,client,online,round0,0.0011626040795817971
300000,16,256,200,300,0.1,client,online,round0,0.0011650939704850316
300000,16,256,200,300,0.1,client,online,round0,0.0009833649965003133
300000,16,256,200,300,0.1,client,online,round0,0.0010542829986661673
300000,16,256,200,300,0.1,client,online,round0,0.0010559249203652143
300000,16,256,200,300,0.1,client,online,round0,0.0012257309863343835
300000,16,256,200,300,0.1,client,online,round0,0.0011137649416923523
300000,16,256,200,300,0.1,client,online,round0,0.0010541650699451566
300000,16,256,200,300,0.1,client,online,round0,0.0012211359571665525
300000,16,256,200,300,0.1,client,online,round0,0.0011811039876192808
300000,16,256,200,300,0.1,client,online,round0,0.0011710739927366376
300000,16,256,200,300,0.1,client,online,round0,0.0011350209824740887
300000,16,256,200,300,0.1,client,online,round0,0.0012735329801216722
300000,16,256,200,300,0.1,client,online,round0,0.0013501279754564166
300000,16,256,200,300,0.1,client,online,round0,0.0013689979678019881
300000,16,256,200,300,0.1,client,online,round0,0.00120540801435709
300000,16,256,200,300,0.1,client,online,round0,0.0011382269440218806
300000,16,256,200,300,0.1,client,online,round0,0.0011773969745263457
300000,16,256,200,300,0.1,client,online,round0,0.0011128130136057734
300000,16,256,200,300,0.1,client,online,round0,0.001012994907796383
300000,16,256,200,300,0.1,client,online,round0,0.001146651920862496
300000,16,256,200,300,0.1,client,online,round0,0.001238920958712697
300000,16,256,200,300,0.1,client,online,round0,0.0011506510199978948
300000,16,256,200,300,0.1,client,online,round0,0.001184482011012733
300000,16,256,200,300,0.1,client,online,round0,0.0011957199312746525
300000,16,256,200,300,0.1,client,online,round0,0.0011047030566260219
300000,16,256,200,300,0.1,client,online,round0,0.0011611479567363858
300000,16,256,200,300,0.1,client,online,round0,0.0011695199646055698
300000,16,256,200,300,0.1,client,online,round0,0.0011148109333589673
300000,16,256,200,300,0.1,client,online,round0,0.0010045799426734447
300000,16,256,200,300,0.1,client,online,round0,0.0010238989489153028
300000,16,256,200,300,0.1,client,online,round0,0.001048578997142613
300000,16,256,200,300,0.1,client,online,round0,0.0011918869568035007
300000,16,256,200,300,0.1,client,online,round0,0.001144290086813271
300000,16,256,200,300,0.1,client,online,round0,0.0011857320787385106
300000,16,256,200,300,0.1,client,online,round0,0.001227673958055675
300000,16,256,200,300,0.1,client,online,round0,0.0012140619801357388
300000,16,256,200,300,0.1,client,online,round0,0.0011286289663985372
300000,16,256,200,300,0.1,client,online,round0,0.001086922944523394
300000,16,256,200,300,0.1,client,online,round0,0.0012706359848380089
300000,16,256,200,300,0.1,client,online,round0,0.001082030008547008
300000,16,256,200,300,0.1,client,online,round0,0.0012629990233108401
300000,16,256,200,300,0.1,client,online,round0,0.0013050211127847433
300000,16,256,200,300,0.1,client,online,round0,0.0011599970748648047
300000,16,256,200,300,0.1,client,online,round0,0.0011685789795592427
300000,16,256,200,300,0.1,client,online,round0,0.0010122869862243533
300000,16,256,200,300,0.1,client,online,round0,0.0010943110100924969
300000,16,256,200,300,0.1,client,online,round0,0.0011352289002388716
300000,16,256,200,300,0.1,client,online,round0,0.0012089710216969252
300000,16,256,200,300,0.1,client,online,round0,0.0010603329865261912
300000,16,256,200,300,0.1,client,online,round0,0.001134966965764761
300000,16,256,200,300,0.1,client,online,round0,0.0010007689706981182
300000,16,256,200,300,0.1,client,online,round0,0.0011727350065484643
300000,16,256,200,300,0.1,client,online,round0,0.0011204309994354844
300000,16,256,200,300,0.1,client,online,round0,0.0010677110403776169
300000,16,256,200,300,0.1,client,online,round0,0.0011169540230184793
300000,16,256,200,300,0.1,client,online,round0,0.0011722469935193658
300000,16,256,200,300,0.1,client,online,round0,0.0012263060780242085
300000,16,256,200,300,0.1,client,online,round0,0.0012730209855362773
300000,16,256,200,300,0.1,client,online,round0,0.001076748943887651
300000,16,256,200,300,0.1,server,online,round0,1.6473932191729546e-05
300000,16,256,200,300,0.1,server,online,round0,1.0748044587671757e-05
300000,16,256,200,300,0.1,server,online,round0,2.4790060706436634e-05
300000,16,256,200,300,0.1,server,online,round0,9.391922503709793e-06
300000,16,256,200,300,0.1,server,online,round0,1.1847005225718021e-05
300000,16,256,200,300,0.1,client,online,roudn1,1.3725523259490728
300000,16,256,200,300,0.1,client,online,roudn1,1.2146496480563655
300000,16,256,200,300,0.1,client,online,roudn1,1.2060815090080723
300000,16,256,200,300,0.1,client,online,roudn1,1.2323349789949134
300000,16,256,200,300,0.1,client,online,roudn1,1.2481132390676066
300000,16,256,200,300,0.1,client,online,roudn1,1.2230533340480179
300000,16,256,200,300,0.1,client,online,roudn1,1.1972376509802416
300000,16,256,200,300,0.1,client,online,roudn1,2.788041907013394
300000,16,256,200,300,0.1,client,online,roudn1,1.214632389950566
300000,16,256,200,300,0.1,client,online,roudn1,1.2313455170951784
300000,16,256,200,300,0.1,client,online,roudn1,1.2159675799775869
300000,16,256,200,300,0.1,client,online,roudn1,1.2134752559941262
300000,16,256,200,300,0.1,client,online,roudn1,1.2090561499353498
300000,16,256,200,300,0.1,client,online,roudn1,1.187776896986179
300000,16,256,200,300,0.1,client,online,roudn1,1.1987715170253068
300000,16,256,200,300,0.1,client,online,roudn1,1.2015562490560114
300000,16,256,200,300,0.1,client,online,roudn1,1.194643797003664
300000,16,256,200,300,0.1,client,online,roudn1,1.1925762339960784
300000,16,256,200,300,0.1,client,online,roudn1,2.6604624340543523
300000,16,256,200,300,0.1,client,online,roudn1,1.2298390100477263
300000,16,256,200,300,0.1,client,online,roudn1,1.2083345549181104
300000,16,256,200,300,0.1,client,online,roudn1,1.239649981027469
300000,16,256,200,300,0.1,client,online,roudn1,1.2261373259825632
300000,16,256,200,300,0.1,client,online,roudn1,1.213309659040533
300000,16,256,200,300,0.1,client,online,roudn1,1.237140019889921
300000,16,256,200,300,0.1,client,online,roudn1,1.1989152730675414
300000,16,256,200,300,0.1,client,online,roudn1,1.2315107301110402
300000,16,256,200,300,0.1,client,online,roudn1,1.200256756041199
300000,16,256,200,300,0.1,client,online,roudn1,1.1966153519460931
300000,16,256,200,300,0.1,client,online,roudn1,2.461548233986832
300000,16,256,200,300,0.1,client,online,roudn1,1.1750756580149755
300000,16,256,200,300,0.1,client,online,roudn1,1.1575311250053346
300000,16,256,200,300,0.1,client,online,roudn1,1.1573287770152092
300000,16,256,200,300,0.1,client,online,roudn1,1.189251438016072
300000,16,256,200,300,0.1,client,online,roudn1,1.1844635960878804
300000,16,256,200,300,0.1,client,online,roudn1,1.181060314993374
300000,16,256,200,300,0.1,client,online,roudn1,1.1959433519514278
300000,16,256,200,300,0.1,client,online,roudn1,1.2118719500722364
300000,16,256,200,300,0.1,client,online,roudn1,1.1859213289571926
300000,16,256,200,300,0.1,client,online,roudn1,1.1718185399658978
300000,16,256,200,300,0.1,client,online,roudn1,2.589138718089089
300000,16,256,200,300,0.1,client,online,roudn1,1.1673656570492312
300000,16,256,200,300,0.1,client,online,roudn1,1.1538401360157877
300000,16,256,200,300,0.1,client,online,roudn1,1.2398286489769816
300000,16,256,200,300,0.1,client,online,roudn1,1.2208668920211494
300000,16,256,200,300,0.1,client,online,roudn1,1.1821123019326478
300000,16,256,200,300,0.1,client,online,roudn1,1.2224523850018159
300000,16,256,200,300,0.1,client,online,roudn1,1.21816900302656
300000,16,256,200,300,0.1,client,online,roudn1,1.1937290841015056
300000,16,256,200,300,0.1,client,online,roudn1,1.2233342420076951
300000,16,256,200,300,0.1,client,online,roudn1,1.2293199349660426
300000,16,256,200,300,0.1,client,online,roudn1,2.663209000020288
300000,16,256,200,300,0.1,client,online,roudn1,1.203501678071916
300000,16,256,200,300,0.1,client,online,roudn1,1.2021312220022082
300000,16,256,200,300,0.1,client,online,roudn1,1.2385914489859715
300000,16,256,200,300,0.1,client,online,roudn1,1.2267840179847553
300000,16,256,200,300,0.1,client,online,roudn1,1.202018280979246
300000,16,256,200,300,0.1,client,online,roudn1,1.2180671719834208
300000,16,256,200,300,0.1,client,online,roudn1,1.2121512519661337
300000,16,256,200,300,0.1,client,online,roudn1,1.1982524460181594
300000,16,256,200,300,0.1,client,online,roudn1,1.220702896011062
300000,16,256,200,300,0.1,client,online,roudn1,1.2208934100344777
300000,16,256,200,300,0.1,client,online,roudn1,2.548862003022805
300000,16,256,200,300,0.1,client,online,roudn1,1.211917037027888
300000,16,256,200,300,0.1,client,online,roudn1,1.1993854870088398
300000,16,256,200,300,0.1,client,online,roudn1,1.2165305559756234
300000,16,256,200,300,0.1,client,online,roudn1,1.213346007047221
300000,16,256,200,300,0.1,client,online,roudn1,1.2246579740894958
300000,16,256,200,300,0.1,client,online,roudn1,1.2201242089504376
300000,16,256,200,300,0.1,client,online,roudn1,1.2285469640046358
300000,16,256,200,300,0.1,client,online,roudn1,1.2279893489321694
300000,16,256,200,300,0.1,client,online,roudn1,1.2187085470650345
300000,16,256,200,300,0.1,client,online,roudn1,1.234042681986466
300000,16,256,200,300,0.1,client,online,roudn1,2.5369457099586725
300000,16,256,200,300,0.1,client,online,roudn1,1.1857375799445435
300000,16,256,200,300,0.1,client,online,roudn1,1.196392445010133
300000,16,256,200,300,0.1,client,online,roudn1,1.1510574840940535
300000,16,256,200,300,0.1,client,online,roudn1,1.1732440500054508
300000,16,256,200,300,0.1,client,online,roudn1,1.1446865220787004
300000,16,256,200,300,0.1,client,online,roudn1,1.208075338974595
300000,16,256,200,300,0.1,client,online,roudn1,1.176284073968418
300000,16,256,200,300,0.1,client,online,roudn1,1.1957516060210764
300000,16,256,200,300,0.1,client,online,roudn1,1.2300103390589356
300000,16,256,200,300,0.1,client,online,roudn1,1.2074460310395807
300000,16,256,200,300,0.1,client,online,roudn1,2.4886532549280673
300000,16,256,200,300,0.1,client,online,roudn1,1.2260013479972258
300000,16,256,200,300,0.1,client,online,roudn1,1.2245330279693007
300000,16,256,200,300,0.1,client,online,roudn1,1.2248381809331477
300000,16,256,200,300,0.1,client,online,roudn1,1.2429248909465969
300000,16,256,200,300,0.1,client,online,roudn1,1.194809022010304
300000,16,256,200,300,0.1,client,online,roudn1,1.228289849939756
300000,16,256,200,300,0.1,client,online,roudn1,1.2071322820847854
300000,16,256,200,300,0.1,client,online,roudn1,1.2662034609820694
300000,16,256,200,300,0.1,client,online,roudn1,1.2875121219549328
300000,16,256,200,300,0.1,client,online,roudn1,1.3542453000554815
300000,16,256,200,300,0.1,client,online,roudn1,2.5753746200352907
300000,16,256,200,300,0.1,client,online,roudn1,1.202273484901525
300000,16,256,200,300,0.1,client,online,roudn1,1.2111278009833768
300000,16,256,200,300,0.1,client,online,roudn1,1.2155956220813096
300000,16,256,200,300,0.1,client,online,roudn1,1.2296056060586125
300000,16,256,200,300,0.1,client,online,roudn1,1.2132804830325767
300000,16,256,200,300,0.1,client,online,roudn1,1.2595667869318277
300000,16,256,200,300,0.1,client,online,roudn1,1.2018041950650513
300000,16,256,200,300,0.1,client,online,roudn1,1.2207428789697587
300000,16,256,200,300,0.1,client,online,roudn1,1.212618394056335
300000,16,256,200,300,0.1,client,online,roudn1,1.2196741129737347
300000,16,256,200,300,0.1,client,online,roudn1,2.58035338902846
300000,16,256,200,300,0.1,client,online,roudn1,1.2332680419785902
300000,16,256,200,300,0.1,client,online,roudn1,1.21983272198122
300000,16,256,200,300,0.1,client,online,roudn1,1.2211670470423996
300000,16,256,200,300,0.1,client,online,roudn1,1.227582129999064
300000,16,256,200,300,0.1,client,online,roudn1,1.220330668031238
300000,16,256,200,300,0.1,client,online,roudn1,1.197302269982174
300000,16,256,200,300,0.1,client,online,roudn1,1.2337817429797724
300000,16,256,200,300,0.1,client,online,roudn1,1.2354703539749607
300000,16,256,200,300,0.1,client,online,roudn1,1.260524925077334
300000,16,256,200,300,0.1,client,online,roudn1,1.2263224240159616
300000,16,256,200,300,0.1,client,online,roudn1,2.5244470100151375
300000,16,256,200,300,0.1,client,online,roudn1,1.2067986319307238
300000,16,256,200,300,0.1,client,online,roudn1,1.1696660880697891
300000,16,256,200,300,0.1,client,online,roudn1,1.173429949907586
300000,16,256,200,300,0.1,client,online,roudn1,1.1861329049570486
300000,16,256,200,300,0.1,client,online,roudn1,1.2123758750967681
300000,16,256,200,300,0.1,client,online,roudn1,1.2721427039941773
300000,16,256,200,300,0.1,client,online,roudn1,1.1829030620865524
300000,16,256,200,300,0.1,client,online,roudn1,1.220799339003861
300000,16,256,200,300,0.1,client,online,roudn1,1.1917473280336708
300000,16,256,200,300,0.1,client,online,roudn1,1.2154149529524148
300000,16,256,200,300,0.1,client,online,roudn1,2.518334324005991
