dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
1000,16,256,667,1000,0.3,client,online,round4,0.19934339498286135
1000,16,256,667,1000,0.3,client,online,round4,0.19898937601828948
1000,16,256,667,1000,0.3,client,online,round4,0.2002960669924505
1000,16,256,667,1000,0.3,client,online,round4,0.20086605500546284
1000,16,256,667,1000,0.3,client,online,round4,0.1992900519981049
1000,16,256,667,1000,0.3,client,online,round4,0.2005980520043522
1000,16,256,667,1000,0.3,client,online,round4,0.19990673300344497
1000,16,256,667,1000,0.3,client,online,round4,0.199023463006597
1000,16,256,667,1000,0.3,client,online,round4,0.2009157210122794
1000,16,256,667,1000,0.3,client,online,round4,0.20409610000206158
1000,16,256,667,1000,0.3,client,online,round4,0.20319488501991145
1000,16,256,667,1000,0.3,client,online,round4,0.2022834689996671
1000,16,256,667,1000,0.3,client,online,round4,0.20356687999446876
1000,16,256,667,1000,0.3,client,online,round4,0.20335213400539942
1000,16,256,667,1000,0.3,client,online,round4,0.20442063998780213
1000,16,256,667,1000,0.3,client,online,round4,0.20307941199280322
1000,16,256,667,1000,0.3,client,online,round4,0.20131634699646384
1000,16,256,667,1000,0.3,client,online,round4,0.20102919801138341
1000,16,256,667,1000,0.3,client,online,round4,0.20312604599166662
1000,16,256,667,1000,0.3,client,online,round4,0.20198580902069807
1000,16,256,667,1000,0.3,client,online,round4,0.20252095101750456
1000,16,256,667,1000,0.3,client,online,round4,0.19957109200186096
1000,16,256,667,1000,0.3,client,online,round4,0.20212850399548188
1000,16,256,667,1000,0.3,client,online,round4,0.20220682499348186
1000,16,256,667,1000,0.3,client,online,round4,0.2014648980111815
1000,16,256,667,1000,0.3,client,online,round4,0.20092551998095587
1000,16,256,667,1000,0.3,client,online,round4,0.20093346299836412
1000,16,256,667,1000,0.3,client,online,round4,0.20100743198418058
1000,16,256,667,1000,0.3,client,online,round4,0.20143853599438444
1000,16,256,667,1000,0.3,client,online,round4,0.20179157398524694
1000,16,256,667,1000,0.3,client,online,round4,0.200736615981441
1000,16,256,667,1000,0.3,client,online,round4,0.201216357992962
1000,16,256,667,1000,0.3,client,online,round4,0.2008094799821265
1000,16,256,667,1000,0.3,client,online,round4,0.20078994700452313
1000,16,256,667,1000,0.3,client,online,round4,0.20044482799130492
1000,16,256,667,1000,0.3,client,online,round4,0.20154034602455795
1000,16,256,667,1000,0.3,client,online,round4,0.20060290599940345
1000,16,256,667,1000,0.3,client,online,round4,0.2002076260105241
1000,16,256,667,1000,0.3,client,online,round4,0.20144561000051908
1000,16,256,667,1000,0.3,client,online,round4,0.20434694000869058
1000,16,256,667,1000,0.3,client,online,round4,0.20456020001438446
1000,16,256,667,1000,0.3,client,online,round4,0.2021328020200599
1000,16,256,667,1000,0.3,client,online,round4,0.20048904701252468
1000,16,256,667,1000,0.3,client,online,round4,0.20122936501866207
1000,16,256,667,1000,0.3,client,online,round4,0.20051908897585236
1000,16,256,667,1000,0.3,client,online,round4,0.20070580000174232
1000,16,256,667,1000,0.3,client,online,round4,0.2009516060061287
1000,16,256,667,1000,0.3,client,online,round4,0.2013967560196761
1000,16,256,667,1000,0.3,client,online,round4,0.20220680101192556
1000,16,256,667,1000,0.3,client,online,round4,0.20020661401213147
1000,16,256,667,1000,0.3,client,online,round4,0.20090345101198182
1000,16,256,667,1000,0.3,client,online,round4,0.20082352199824527
1000,16,256,667,1000,0.3,client,online,round4,0.19994792199577205
1000,16,256,667,1000,0.3,client,online,round4,0.20165305101545528
1000,16,256,667,1000,0.3,client,online,round4,0.20179988400195725
1000,16,256,667,1000,0.3,client,online,round4,0.2009668039972894
1000,16,256,667,1000,0.3,client,online,round4,0.20194351000827737
1000,16,256,667,1000,0.3,client,online,round4,0.20415483400574885
1000,16,256,667,1000,0.3,client,online,round4,0.20056855797884054
1000,16,256,667,1000,0.3,client,online,round4,0.2010825909965206
1000,16,256,667,1000,0.3,client,online,round4,0.20402875600848347
1000,16,256,667,1000,0.3,client,online,round4,0.2008701350132469
1000,16,256,667,1000,0.3,client,online,round4,0.20068539399653673
1000,16,256,667,1000,0.3,client,online,round4,0.20114483099314384
1000,16,256,667,1000,0.3,client,online,round4,0.2002723519981373
1000,16,256,667,1000,0.3,client,online,round4,0.20030891898204572
1000,16,256,667,1000,0.3,client,online,round4,0.20225522900000215
1000,16,256,667,1000,0.3,client,online,round4,0.20137696398887783
1000,16,256,667,1000,0.3,client,online,round4,0.20084771999972872
1000,16,256,667,1000,0.3,client,online,round4,0.20064750299206935
1000,16,256,667,1000,0.3,client,online,round4,0.20008783100638539
1000,16,256,667,1000,0.3,client,online,round4,0.20221867499640211
1000,16,256,667,1000,0.3,client,online,round4,0.1993061279936228
1000,16,256,667,1000,0.3,client,online,round4,0.19908330900943838
1000,16,256,667,1000,0.3,client,online,round4,0.20052052699611522
1000,16,256,667,1000,0.3,client,online,round4,0.20099348001531325
1000,16,256,667,1000,0.3,client,online,round4,0.19876714900601655
1000,16,256,667,1000,0.3,client,online,round4,0.19987863299320452
1000,16,256,667,1000,0.3,client,online,round4,0.20027140399906784
1000,16,256,667,1000,0.3,client,online,round4,0.2001856860006228
1000,16,256,667,1000,0.3,client,online,round4,0.1992356419796124
1000,16,256,667,1000,0.3,client,online,round4,0.19980566200683825
1000,16,256,667,1000,0.3,client,online,round4,0.19815672800177708
1000,16,256,667,1000,0.3,client,online,round4,0.19900878900079988
1000,16,256,667,1000,0.3,client,online,round4,0.19870140898274258
1000,16,256,667,1000,0.3,client,online,round4,0.19941460000700317
1000,16,256,667,1000,0.3,client,online,round4,0.20051729600527324
1000,16,256,667,1000,0.3,client,online,round4,0.1987261050089728
1000,16,256,667,1000,0.3,client,online,round4,0.19898787699639797
1000,16,256,667,1000,0.3,client,online,round4,0.19975165399955586
1000,16,256,667,1000,0.3,client,online,round4,0.1987818340130616
1000,16,256,667,1000,0.3,client,online,round4,0.19954241998493671
1000,16,256,667,1000,0.3,client,online,round4,0.19915712598594837
1000,16,256,667,1000,0.3,client,online,round4,0.19951603800291196
1000,16,256,667,1000,0.3,client,online,round4,0.198351316008484
1000,16,256,667,1000,0.3,client,online,round4,0.1985065840126481
1000,16,256,667,1000,0.3,client,online,round4,0.19852569300564937
1000,16,256,667,1000,0.3,client,online,round4,0.20043226901907474
1000,16,256,667,1000,0.3,client,online,round4,0.19956783301313408
1000,16,256,667,1000,0.3,client,online,round4,0.19986981901456602
1000,16,256,667,1000,0.3,client,online,round4,0.19838923899806105
1000,16,256,667,1000,0.3,client,online,round4,0.19800504998420365
1000,16,256,667,1000,0.3,client,online,round4,0.19876783600193448
1000,16,256,667,1000,0.3,client,online,round4,0.1979991869884543
1000,16,256,667,1000,0.3,client,online,round4,0.20060207301867194
1000,16,256,667,1000,0.3,client,online,round4,0.2000418770185206
1000,16,256,667,1000,0.3,client,online,round4,0.19745202900958247
1000,16,256,667,1000,0.3,client,online,round4,0.19798993700533174
1000,16,256,667,1000,0.3,client,online,round4,0.19785363398841582
1000,16,256,667,1000,0.3,client,online,round4,0.19787832399015315
1000,16,256,667,1000,0.3,client,online,round4,0.1986835410061758
1000,16,256,667,1000,0.3,client,online,round4,0.19869694000226445
1000,16,256,667,1000,0.3,client,online,round4,0.19921677999082021
1000,16,256,667,1000,0.3,client,online,round4,0.19882050098385662
1000,16,256,667,1000,0.3,client,online,round4,0.20161887898575515
1000,16,256,667,1000,0.3,client,online,round4,0.1994970950181596
1000,16,256,667,1000,0.3,client,online,round4,0.19878405399504118
1000,16,256,667,1000,0.3,client,online,round4,0.19864912700722925
1000,16,256,667,1000,0.3,client,online,round4,1.6630278200027533
1000,16,256,667,1000,0.3,client,online,round4,0.20676874901982956
1000,16,256,667,1000,0.3,client,online,round4,0.20302627701312304
1000,16,256,667,1000,0.3,client,online,round4,0.20171177099109627
1000,16,256,667,1000,0.3,client,online,round4,0.2009491149801761
1000,16,256,667,1000,0.3,client,online,round4,0.20138749200850725
1000,16,256,667,1000,0.3,client,online,round4,0.20027101199957542
1000,16,256,667,1000,0.3,client,online,round4,0.20053862800705247
1000,16,256,667,1000,0.3,client,online,round4,0.2017790249956306
1000,16,256,667,1000,0.3,client,online,round4,0.20122713799355552
1000,16,256,667,1000,0.3,client,online,round4,0.2002273070102092
1000,16,256,667,1000,0.3,client,online,round4,0.20051809700089507
1000,16,256,667,1000,0.3,client,online,round4,0.20037652101018466
1000,16,256,667,1000,0.3,client,online,round4,0.20164247299544513
1000,16,256,667,1000,0.3,client,online,round4,0.19967843597987667
1000,16,256,667,1000,0.3,client,online,round4,0.20008887999574654
1000,16,256,667,1000,0.3,client,online,round4,0.20107256100163795
1000,16,256,667,1000,0.3,client,online,round4,0.20042520901188254
1000,16,256,667,1000,0.3,client,online,round4,0.19957198001793586
1000,16,256,667,1000,0.3,client,online,round4,0.19989835200249217
1000,16,256,667,1000,0.3,client,online,round4,0.20055909900111146
1000,16,256,667,1000,0.3,client,online,round4,0.20086965098744258
1000,16,256,667,1000,0.3,client,online,round4,0.20005222799954936
1000,16,256,667,1000,0.3,client,online,round4,0.20025152998277918
1000,16,256,667,1000,0.3,client,online,round4,0.20057601798907854
1000,16,256,667,1000,0.3,client,online,round4,0.19975729600992054
1000,16,256,667,1000,0.3,client,online,round4,0.2017330210073851
1000,16,256,667,1000,0.3,client,online,round4,0.19982331799110398
1000,16,256,667,1000,0.3,client,online,round4,0.20057153500965796
1000,16,256,667,1000,0.3,client,online,round4,0.20717713597696275
1000,16,256,667,1000,0.3,client,online,round4,0.20193557598395273
1000,16,256,667,1000,0.3,client,online,round4,0.20326551198377274
1000,16,256,667,1000,0.3,client,online,round4,0.2016220980149228
1000,16,256,667,1000,0.3,client,online,round4,0.20164464000845328
1000,16,256,667,1000,0.3,client,online,round4,0.2010695890057832
1000,16,256,667,1000,0.3,client,online,round4,0.2004366249893792
1000,16,256,667,1000,0.3,client,online,round4,0.20147644999087788
1000,16,256,667,1000,0.3,client,online,round4,0.20164924900745973
1000,16,256,667,1000,0.3,client,online,round4,0.20210735200089402
1000,16,256,667,1000,0.3,client,online,round4,0.2000300040235743
1000,16,256,667,1000,0.3,client,online,round4,0.19869346401537769
1000,16,256,667,1000,0.3,client,online,round4,0.19858165900222957
1000,16,256,667,1000,0.3,client,online,round4,0.19778246601345018
1000,16,256,667,1000,0.3,client,online,round4,0.20114362900494598
1000,16,256,667,1000,0.3,client,online,round4,0.20002884700079449
1000,16,256,667,1000,0.3,client,online,round4,0.1998676999937743
1000,16,256,667,1000,0.3,client,online,round4,0.19896594097372144
1000,16,256,667,1000,0.3,client,online,round4,0.19844323498546146
1000,16,256,667,1000,0.3,client,online,round4,0.19769613799871877
1000,16,256,667,1000,0.3,client,online,round4,0.1999822820071131
1000,16,256,667,1000,0.3,client,online,round4,0.19698962199618109
1000,16,256,667,1000,0.3,client,online,round4,0.19778843098902144
1000,16,256,667,1000,0.3,client,online,round4,0.19701097201323137
1000,16,256,667,1000,0.3,client,online,round4,0.19905304399435408
1000,16,256,667,1000,0.3,client,online,round4,0.19783991100848652
1000,16,256,667,1000,0.3,client,online,round4,0.19742666601086967
1000,16,256,667,1000,0.3,client,online,round4,0.19769510999321938
1000,16,256,667,1000,0.3,client,online,round4,0.19726956900558434
1000,16,256,667,1000,0.3,client,online,round4,0.19873755701701157
1000,16,256,667,1000,0.3,client,online,round4,0.20176045599509962
1000,16,256,667,1000,0.3,client,online,round4,0.1990206429909449
1000,16,256,667,1000,0.3,client,online,round4,0.20104196199099533
1000,16,256,667,1000,0.3,client,online,round4,0.20133801497286186
1000,16,256,667,1000,0.3,client,online,round4,0.20099988800939173
1000,16,256,667,1000,0.3,client,online,round4,0.20380469699739479
1000,16,256,667,1000,0.3,client,online,round4,0.20174112200038508
1000,16,256,667,1000,0.3,client,online,round4,0.20318724302342162
1000,16,256,667,1000,0.3,client,online,round4,0.20401560800382867
1000,16,256,667,1000,0.3,client,online,round4,0.2025652090087533
1000,16,256,667,1000,0.3,client,online,round4,0.20503170500160195
1000,16,256,667,1000,0.3,client,online,round4,0.20456232500146143
1000,16,256,667,1000,0.3,client,online,round4,0.20331446701311506
1000,16,256,667,1000,0.3,client,online,round4,0.20261114902677946
1000,16,256,667,1000,0.3,client,online,round4,0.20412805801606737
1000,16,256,667,1000,0.3,client,online,round4,0.20499023201409727
1000,16,256,667,1000,0.3,client,online,round4,0.2040931899973657
1000,16,256,667,1000,0.3,client,online,round4,0.20506244400166906
1000,16,256,667,1000,0.3,client,online,round4,0.2034991690015886
1000,16,256,667,1000,0.3,client,online,round4,0.20316299999831244
1000,16,256,667,1000,0.3,client,online,round4,0.20278147398494184
1000,16,256,667,1000,0.3,client,online,round4,0.20461628600605763
1000,16,256,667,1000,0.3,client,online,round4,0.20295392000116408
1000,16,256,667,1000,0.3,client,online,round4,0.20301314000971615
1000,16,256,667,1000,0.3,client,online,round4,0.20304109799326397
1000,16,256,667,1000,0.3,client,online,round4,0.2036695479764603
1000,16,256,667,1000,0.3,client,online,round4,0.20504672199604101
1000,16,256,667,1000,0.3,client,online,round4,0.2063911439909134
1000,16,256,667,1000,0.3,client,online,round4,0.20383409000351094
1000,16,256,667,1000,0.3,client,online,round4,0.20157784500042908
1000,16,256,667,1000,0.3,client,online,round4,0.19622608297504485
1000,16,256,667,1000,0.3,client,online,round4,0.1961577350157313
1000,16,256,667,1000,0.3,client,online,round4,0.201087783992989
1000,16,256,667,1000,0.3,client,online,round4,0.21688699300284497
1000,16,256,667,1000,0.3,client,online,round4,0.2294117969868239
1000,16,256,667,1000,0.3,client,online,round4,0.19708390498999506
1000,16,256,667,1000,0.3,client,online,round4,0.19909248600015417
1000,16,256,667,1000,0.3,client,online,round4,0.20430785699863918
1000,16,256,667,1000,0.3,client,online,round4,0.2044328129850328
1000,16,256,667,1000,0.3,client,online,round4,0.20372150000184774
1000,16,256,667,1000,0.3,client,online,round4,0.2042260640009772
1000,16,256,667,1000,0.3,client,online,round4,0.20273297699168324
1000,16,256,667,1000,0.3,client,online,round4,0.20298707101028413
1000,16,256,667,1000,0.3,client,online,round4,0.20270340700517409
1000,16,256,667,1000,0.3,client,online,round4,0.20395675298641436
1000,16,256,667,1000,0.3,client,online,round4,0.20428992999950424
1000,16,256,667,1000,0.3,client,online,round4,0.20322155000758357
1000,16,256,667,1000,0.3,client,online,round4,0.2031620509806089
1000,16,256,667,1000,0.3,client,online,round4,0.20328621700173244
1000,16,256,667,1000,0.3,client,online,round4,0.2025969999958761
1000,16,256,667,1000,0.3,client,online,round4,0.20311838400084525
1000,16,256,667,1000,0.3,client,online,round4,0.20388901498517953
1000,16,256,667,1000,0.3,client,online,round4,0.20612279401393607
1000,16,256,667,1000,0.3,client,online,round4,0.2034777730004862
1000,16,256,667,1000,0.3,client,online,round4,0.20282086098450236
1000,16,256,667,1000,0.3,client,online,round4,0.20348884898703545
1000,16,256,667,1000,0.3,client,online,round4,0.20358765800483525
1000,16,256,667,1000,0.3,client,online,round4,0.20400186901679263
1000,16,256,667,1000,0.3,client,online,round4,0.20552740301354788
1000,16,256,667,1000,0.3,client,online,round4,0.2034958949952852
1000,16,256,667,1000,0.3,client,online,round4,0.20385912599158473
1000,16,256,667,1000,0.3,client,online,round4,0.20550037999055348
