dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
1000,16,2048,67,100,0.0,online,encrypt,sent,91872
1000,16,2048,67,100,0.0,online,encrypt,sent,91840
1000,16,2048,67,100,0.0,online,encrypt,sent,91824
1000,16,2048,67,100,0.0,online,encrypt,sent,91856
1000,16,2048,67,100,0.0,online,encrypt,sent,91840
1000,16,2048,67,100,0.0,online,encrypt,sent,91872
1000,16,2048,67,100,0.0,online,encrypt,sent,91888
1000,16,2048,67,100,0.0,online,encrypt,sent,91808
1000,16,2048,67,100,0.0,online,encrypt,sent,91888
1000,16,2048,67,100,0.0,online,encrypt,sent,91888
1000,16,2048,67,100,0.0,online,encrypt,sent,91832
1000,16,2048,67,100,0.0,online,encrypt,sent,91808
1000,16,2048,67,100,0.0,online,encrypt,sent,91848
1000,16,2048,67,100,0.0,online,encrypt,sent,91888
1000,16,2048,67,100,0.0,online,encrypt,sent,91872
1000,16,2048,67,100,0.0,online,encrypt,sent,91840
1000,16,2048,67,100,0.0,online,encrypt,sent,91936
1000,16,2048,67,100,0.0,online,encrypt,sent,91888
1000,16,2048,67,100,0.0,online,encrypt,sent,91840
1000,16,2048,67,100,0.0,online,encrypt,sent,91800
1000,16,2048,67,100,0.0,online,encrypt,sent,91880
1000,16,2048,67,100,0.0,online,encrypt,sent,91832
1000,16,2048,67,100,0.0,online,encrypt,sent,91896
1000,16,2048,67,100,0.0,online,encrypt,sent,91880
1000,16,2048,67,100,0.0,online,encrypt,sent,91928
1000,16,2048,67,100,0.0,online,encrypt,sent,91920
1000,16,2048,67,100,0.0,online,encrypt,sent,91768
1000,16,2048,67,100,0.0,online,encrypt,sent,91904
1000,16,2048,67,100,0.0,online,encrypt,sent,91808
1000,16,2048,67,100,0.0,online,encrypt,sent,91864
1000,16,2048,67,100,0.0,online,encrypt,sent,91864
1000,16,2048,67,100,0.0,online,encrypt,sent,91880
1000,16,2048,67,100,0.0,online,encrypt,sent,91920
1000,16,2048,67,100,0.0,online,encrypt,sent,91872
1000,16,2048,67,100,0.0,online,encrypt,sent,91960
1000,16,2048,67,100,0.0,online,encrypt,sent,91880
1000,16,2048,67,100,0.0,online,encrypt,sent,91824
1000,16,2048,67,100,0.0,online,encrypt,sent,91928
1000,16,2048,67,100,0.0,online,encrypt,sent,91856
1000,16,2048,67,100,0.0,online,encrypt,sent,91808
1000,16,2048,67,100,0.0,online,encrypt,sent,91896
1000,16,2048,67,100,0.0,online,encrypt,sent,91808
1000,16,2048,67,100,0.0,online,encrypt,sent,91880
1000,16,2048,67,100,0.0,online,encrypt,sent,91928
1000,16,2048,67,100,0.0,online,encrypt,sent,91856
1000,16,2048,67,100,0.0,online,encrypt,sent,91864
1000,16,2048,67,100,0.0,online,encrypt,sent,91864
1000,16,2048,67,100,0.0,online,encrypt,sent,91864
1000,16,2048,67,100,0.0,online,encrypt,sent,91840
1000,16,2048,67,100,0.0,online,encrypt,sent,91832
1000,16,2048,67,100,0.0,online,construct,rcvd,44808
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44776
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44696
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44688
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44680
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44696
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44688
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44672
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44800
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44696
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44656
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44680
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44776
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44760
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44696
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44816
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44672
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44704
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44696
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44760
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44816
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44712
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44848
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44784
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44728
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44680
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44792
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44688
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44840
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44688
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44720
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44816
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44752
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44800
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44800
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44760
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44768
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44736
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.0,online,construct,rcvd,44744
1000,16,2048,67,100,0.0,online,construct,sent,16016
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,register,sent,1040
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269472
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269104
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269352
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269288
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269040
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269272
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269304
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269224
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268864
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268976
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269224
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269008
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269248
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269224
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269224
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268744
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268896
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269064
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269120
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269208
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268880
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269208
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269120
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268632
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268896
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269136
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268976
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269136
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269072
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,269024
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
1000,16,2048,67,100,0.1,setup,keysetup1,sent,268704
1000,16,2048,67,100,0.1,setup,keysetup1,rcvd,105600
