dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
10000,16,256,400,600,0.1,client,online,roudn1,3.1057793860090896
10000,16,256,400,600,0.1,client,online,roudn1,3.162329990998842
10000,16,256,400,600,0.1,client,online,roudn1,3.1075670669961255
10000,16,256,400,600,0.1,client,online,roudn1,3.1074525639996864
10000,16,256,400,600,0.1,client,online,roudn1,3.182664659980219
10000,16,256,400,600,0.1,client,online,roudn1,3.151486646005651
10000,16,256,400,600,0.1,client,online,roudn1,3.029894644016167
10000,16,256,400,600,0.1,client,online,roudn1,3.094633425003849
10000,16,256,400,600,0.1,client,online,roudn1,3.15269555998384
10000,16,256,400,600,0.1,client,online,roudn1,3.1172887890134007
10000,16,256,400,600,0.1,client,online,roudn1,3.0989116560085677
10000,16,256,400,600,0.1,client,online,roudn1,3.1102849220042117
10000,16,256,400,600,0.1,client,online,roudn1,2.97452840799815
10000,16,256,400,600,0.1,client,online,roudn1,3.231450692983344
10000,16,256,400,600,0.1,client,online,roudn1,3.1480533099966124
10000,16,256,400,600,0.1,client,online,roudn1,3.1270775529847015
10000,16,256,400,600,0.1,client,online,roudn1,3.1519026799942367
10000,16,256,400,600,0.1,client,online,roudn1,3.1471605350088794
10000,16,256,400,600,0.1,client,online,roudn1,3.1427244410151616
10000,16,256,400,600,0.1,client,online,roudn1,3.1062201140157413
10000,16,256,400,600,0.1,client,online,roudn1,3.166876779985614
10000,16,256,400,600,0.1,client,online,roudn1,3.214910698006861
10000,16,256,400,600,0.1,client,online,roudn1,3.175667439994868
10000,16,256,400,600,0.1,client,online,roudn1,3.2176841749751475
10000,16,256,400,600,0.1,client,online,roudn1,3.1784635139920283
10000,16,256,400,600,0.1,client,online,roudn1,3.1677852329739835
10000,16,256,400,600,0.1,client,online,roudn1,3.1652464169892482
10000,16,256,400,600,0.1,client,online,roudn1,3.2102086250088178
10000,16,256,400,600,0.1,client,online,roudn1,3.4154324750124943
10000,16,256,400,600,0.1,client,online,roudn1,3.249152745003812
10000,16,256,400,600,0.1,client,online,roudn1,3.1635741520149168
10000,16,256,400,600,0.1,client,online,roudn1,3.2271669269830454
10000,16,256,400,600,0.1,client,online,roudn1,3.1335182799957693
10000,16,256,400,600,0.1,client,online,roudn1,3.2388555530051235
10000,16,256,400,600,0.1,client,online,roudn1,3.1757513630145695
10000,16,256,400,600,0.1,client,online,roudn1,3.1319124920119066
10000,16,256,400,600,0.1,client,online,roudn1,3.2344140500063077
10000,16,256,400,600,0.1,client,online,roudn1,3.2229723799973726
10000,16,256,400,600,0.1,client,online,roudn1,3.227814408019185
10000,16,256,400,600,0.1,client,online,roudn1,3.2248693960136734
10000,16,256,400,600,0.1,client,online,roudn1,3.161561849003192
10000,16,256,400,600,0.1,client,online,roudn1,3.1804279380012304
10000,16,256,400,600,0.1,client,online,roudn1,3.0989163119811565
10000,16,256,400,600,0.1,client,online,roudn1,3.179297996975947
10000,16,256,400,600,0.1,client,online,roudn1,3.278924072976224
10000,16,256,400,600,0.1,client,online,roudn1,3.236703631002456
10000,16,256,400,600,0.1,client,online,roudn1,3.0899588790198322
10000,16,256,400,600,0.1,client,online,roudn1,3.0571000700001605
10000,16,256,400,600,0.1,client,online,roudn1,3.1663124750193674
10000,16,256,400,600,0.1,client,online,roudn1,3.1530708050122485
10000,16,256,400,600,0.1,client,online,roudn1,3.2098759729997255
10000,16,256,400,600,0.1,client,online,roudn1,3.185944233002374
10000,16,256,400,600,0.1,client,online,roudn1,3.1260821229952853
10000,16,256,400,600,0.1,client,online,roudn1,3.0805147330102045
10000,16,256,400,600,0.1,client,online,roudn1,3.1013370569853578
10000,16,256,400,600,0.1,client,online,roudn1,3.15982287802035
10000,16,256,400,600,0.1,client,online,roudn1,3.0387262429867405
10000,16,256,400,600,0.1,client,online,roudn1,3.1168960590148345
10000,16,256,400,600,0.1,client,online,roudn1,3.156966135982657
10000,16,256,400,600,0.1,client,online,roudn1,3.1122116050100885
10000,16,256,400,600,0.1,client,online,roudn1,3.3184907649992965
10000,16,256,400,600,0.1,client,online,roudn1,3.086607956996886
10000,16,256,400,600,0.1,client,online,roudn1,3.108026902016718
10000,16,256,400,600,0.1,client,online,roudn1,3.1149441779998597
10000,16,256,400,600,0.1,client,online,roudn1,3.1431949470133986
10000,16,256,400,600,0.1,client,online,roudn1,3.155165942996973
10000,16,256,400,600,0.1,client,online,roudn1,3.097180512995692
10000,16,256,400,600,0.1,client,online,roudn1,3.0817360499931965
10000,16,256,400,600,0.1,client,online,roudn1,2.9913222250179388
10000,16,256,400,600,0.1,client,online,roudn1,3.010713597002905
10000,16,256,400,600,0.1,client,online,roudn1,3.19379927997943
10000,16,256,400,600,0.1,client,online,roudn1,3.1301018070080318
10000,16,256,400,600,0.1,client,online,roudn1,3.1330432249815203
10000,16,256,400,600,0.1,client,online,roudn1,3.1846788639959414
10000,16,256,400,600,0.1,client,online,roudn1,3.1445073729846627
10000,16,256,400,600,0.1,client,online,roudn1,3.1466142190038227
10000,16,256,400,600,0.1,client,online,roudn1,3.0860601759923156
10000,16,256,400,600,0.1,client,online,roudn1,3.3351391890028026
10000,16,256,400,600,0.1,client,online,roudn1,3.1018657329841517
10000,16,256,400,600,0.1,client,online,roudn1,3.114876823994564
10000,16,256,400,600,0.1,client,online,roudn1,3.041931282990845
10000,16,256,400,600,0.1,client,online,roudn1,3.1332712880102918
10000,16,256,400,600,0.1,client,online,roudn1,3.0660936729982495
10000,16,256,400,600,0.1,client,online,roudn1,3.104318332974799
10000,16,256,400,600,0.1,client,online,roudn1,3.135501169017516
10000,16,256,400,600,0.1,client,online,roudn1,3.1802532029978465
10000,16,256,400,600,0.1,client,online,roudn1,3.1128294650116004
10000,16,256,400,600,0.1,client,online,roudn1,3.041724073991645
10000,16,256,400,600,0.1,client,online,roudn1,3.0334353420184925
10000,16,256,400,600,0.1,client,online,roudn1,3.0786096869851463
10000,16,256,400,600,0.1,client,online,roudn1,3.137879404006526
10000,16,256,400,600,0.1,client,online,roudn1,3.1229995530156884
10000,16,256,400,600,0.1,client,online,roudn1,2.993720503989607
10000,16,256,400,600,0.1,client,online,roudn1,3.117613236012403
10000,16,256,400,600,0.1,client,online,roudn1,3.3720384210173506
10000,16,256,400,600,0.1,client,online,roudn1,3.1305619049817324
10000,16,256,400,600,0.1,client,online,roudn1,3.1033431940013543
10000,16,256,400,600,0.1,client,online,roudn1,3.1319734510034323
10000,16,256,400,600,0.1,client,online,roudn1,3.1019849659933243
10000,16,256,400,600,0.1,client,online,roudn1,3.0869342680089176
10000,16,256,400,600,0.1,client,online,roudn1,3.1269037520105485
10000,16,256,400,600,0.1,client,online,roudn1,3.0733315870165825
10000,16,256,400,600,0.1,client,online,roudn1,3.103221001016209
10000,16,256,400,600,0.1,client,online,roudn1,3.091852454992477
10000,16,256,400,600,0.1,client,online,roudn1,3.0932866590155754
10000,16,256,400,600,0.1,client,online,roudn1,3.0755545739957597
10000,16,256,400,600,0.1,client,online,roudn1,3.2440232890076004
10000,16,256,400,600,0.1,client,online,roudn1,3.081842329003848
10000,16,256,400,600,0.1,client,online,roudn1,3.031162558007054
10000,16,256,400,600,0.1,client,online,roudn1,3.066644054983044
10000,16,256,400,600,0.1,client,online,roudn1,3.1430687110114377
10000,16,256,400,600,0.1,client,online,roudn1,3.081115770008182
10000,16,256,400,600,0.1,client,online,roudn1,3.374867052974878
10000,16,256,400,600,0.1,client,online,roudn1,3.091494621010497
10000,16,256,400,600,0.1,client,online,roudn1,3.107379202003358
10000,16,256,400,600,0.1,client,online,roudn1,3.1392340330057777
10000,16,256,400,600,0.1,client,online,roudn1,3.1030268230242655
10000,16,256,400,600,0.1,client,online,roudn1,3.0982341289927717
10000,16,256,400,600,0.1,client,online,roudn1,3.0747069559874944
10000,16,256,400,600,0.1,client,online,roudn1,3.131413591996534
10000,16,256,400,600,0.1,client,online,roudn1,3.1403249760041945
10000,16,256,400,600,0.1,client,online,roudn1,3.127670767978998
10000,16,256,400,600,0.1,client,online,roudn1,3.0792281609901693
10000,16,256,400,600,0.1,client,online,roudn1,3.1138388510153163
10000,16,256,400,600,0.1,client,online,roudn1,3.1172271959949285
10000,16,256,400,600,0.1,client,online,roudn1,3.1329697229957674
10000,16,256,400,600,0.1,client,online,roudn1,3.0699946009845007
10000,16,256,400,600,0.1,client,online,roudn1,3.000170449988218
10000,16,256,400,600,0.1,client,online,roudn1,3.1141343000053894
10000,16,256,400,600,0.1,client,online,roudn1,3.120988903014222
10000,16,256,400,600,0.1,client,online,roudn1,3.302673275989946
10000,16,256,400,600,0.1,client,online,roudn1,3.1292619159794413
10000,16,256,400,600,0.1,client,online,roudn1,3.082472817011876
10000,16,256,400,600,0.1,client,online,roudn1,3.099619764019735
10000,16,256,400,600,0.1,client,online,roudn1,3.0940855799999554
10000,16,256,400,600,0.1,client,online,roudn1,3.1267128600156866
10000,16,256,400,600,0.1,client,online,roudn1,3.107502832019236
10000,16,256,400,600,0.1,client,online,roudn1,3.1186130340211093
10000,16,256,400,600,0.1,client,online,roudn1,3.1000500399968587
10000,16,256,400,600,0.1,client,online,roudn1,3.1210062540194485
10000,16,256,400,600,0.1,client,online,roudn1,3.0509898349992
10000,16,256,400,600,0.1,client,online,roudn1,3.1528013959759846
10000,16,256,400,600,0.1,client,online,roudn1,3.192340655019507
10000,16,256,400,600,0.1,client,online,roudn1,3.150979695987189
10000,16,256,400,600,0.1,client,online,roudn1,3.192831003019819
10000,16,256,400,600,0.1,client,online,roudn1,3.0721541569801047
10000,16,256,400,600,0.1,client,online,roudn1,3.0539784830179997
10000,16,256,400,600,0.1,client,online,roudn1,3.1530295459961053
10000,16,256,400,600,0.1,client,online,roudn1,3.227096315007657
10000,16,256,400,600,0.1,client,online,roudn1,3.3484504210064188
10000,16,256,400,600,0.1,client,online,roudn1,3.2388929890003055
10000,16,256,400,600,0.1,client,online,roudn1,3.194556347996695
10000,16,256,400,600,0.1,client,online,roudn1,3.1402544580050744
10000,16,256,400,600,0.1,client,online,roudn1,3.181354100990575
10000,16,256,400,600,0.1,client,online,roudn1,3.2469930670049507
10000,16,256,400,600,0.1,client,online,roudn1,3.2229657389980275
10000,16,256,400,600,0.1,client,online,roudn1,3.255625259014778
10000,16,256,400,600,0.1,client,online,roudn1,3.24329508698429
10000,16,256,400,600,0.1,client,online,roudn1,3.279824974015355
10000,16,256,400,600,0.1,client,online,roudn1,3.2492113829939626
10000,16,256,400,600,0.1,client,online,roudn1,3.394444306002697
10000,16,256,400,600,0.1,client,online,roudn1,3.2922784050169867
10000,16,256,400,600,0.1,client,online,roudn1,3.155191082012607
10000,16,256,400,600,0.1,client,online,roudn1,3.114717243006453
10000,16,256,400,600,0.1,client,online,roudn1,3.0662383460148703
10000,16,256,400,600,0.1,client,online,roudn1,3.174384658021154
10000,16,256,400,600,0.1,client,online,roudn1,3.1696285880170763
10000,16,256,400,600,0.1,client,online,roudn1,3.1804988409858197
10000,16,256,400,600,0.1,client,online,roudn1,3.083770797995385
10000,16,256,400,600,0.1,client,online,roudn1,3.3532266469846945
10000,16,256,400,600,0.1,client,online,roudn1,3.1104610420006793
10000,16,256,400,600,0.1,client,online,roudn1,3.159943581005791
10000,16,256,400,600,0.1,client,online,roudn1,3.0935588690044824
10000,16,256,400,600,0.1,client,online,roudn1,3.1207512870023493
10000,16,256,400,600,0.1,client,online,roudn1,3.114476234972244
10000,16,256,400,600,0.1,client,online,roudn1,3.1016947970201727
10000,16,256,400,600,0.1,client,online,roudn1,3.184210144012468
10000,16,256,400,600,0.1,client,online,roudn1,3.1301634430128615
10000,16,256,400,600,0.1,client,online,roudn1,3.162991006014636
10000,16,256,400,600,0.1,client,online,roudn1,3.1421748290013056
10000,16,256,400,600,0.1,client,online,roudn1,3.1422448189987335
10000,16,256,400,600,0.1,client,online,roudn1,3.0576764149882365
10000,16,256,400,600,0.1,client,online,roudn1,3.152654690988129
10000,16,256,400,600,0.1,client,online,roudn1,3.113239865982905
10000,16,256,400,600,0.1,client,online,roudn1,3.0698574789857958
10000,16,256,400,600,0.1,client,online,roudn1,3.0252232479979284
10000,16,256,400,600,0.1,client,online,roudn1,3.1191177110013086
10000,16,256,400,600,0.1,client,online,roudn1,3.0867994260042906
10000,16,256,400,600,0.1,client,online,roudn1,3.13060867798049
10000,16,256,400,600,0.1,client,online,roudn1,3.469774283003062
10000,16,256,400,600,0.1,client,online,roudn1,3.2134615920076612
10000,16,256,400,600,0.1,client,online,roudn1,3.245726580993505
10000,16,256,400,600,0.1,client,online,roudn1,3.164560036995681
10000,16,256,400,600,0.1,client,online,roudn1,3.2014881200157106
10000,16,256,400,600,0.1,client,online,roudn1,3.1709837790112942
10000,16,256,400,600,0.1,client,online,roudn1,3.224908542993944
10000,16,256,400,600,0.1,client,online,roudn1,3.2584017750050407
10000,16,256,400,600,0.1,client,online,roudn1,3.1396570159995463
10000,16,256,400,600,0.1,client,online,roudn1,3.2337546999915503
10000,16,256,400,600,0.1,client,online,roudn1,3.115111410006648
10000,16,256,400,600,0.1,client,online,roudn1,3.119844872999238
10000,16,256,400,600,0.1,client,online,roudn1,3.084762675978709
10000,16,256,400,600,0.1,client,online,roudn1,3.118220172007568
10000,16,256,400,600,0.1,client,online,roudn1,3.090048282989301
10000,16,256,400,600,0.1,client,online,roudn1,3.1096195060235914
10000,16,256,400,600,0.1,client,online,roudn1,3.136828123999294
10000,16,256,400,600,0.1,client,online,roudn1,3.08457924798131
10000,16,256,400,600,0.1,client,online,roudn1,3.109326809993945
10000,16,256,400,600,0.1,client,online,roudn1,3.1645877059781924
10000,16,256,400,600,0.1,client,online,roudn1,3.1401478619955014
10000,16,256,400,600,0.1,client,online,roudn1,3.338541281002108
10000,16,256,400,600,0.1,client,online,roudn1,3.141318781999871
10000,16,256,400,600,0.1,client,online,roudn1,3.133910825010389
10000,16,256,400,600,0.1,client,online,roudn1,3.0779826999932993
10000,16,256,400,600,0.1,client,online,roudn1,3.138829256000463
10000,16,256,400,600,0.1,client,online,roudn1,3.103025795018766
10000,16,256,400,600,0.1,client,online,roudn1,3.1854518740146887
10000,16,256,400,600,0.1,client,online,roudn1,3.1489928450027946
10000,16,256,400,600,0.1,client,online,roudn1,3.131754247995559
10000,16,256,400,600,0.1,client,online,roudn1,3.077528022986371
10000,16,256,400,600,0.1,client,online,roudn1,3.033835366019048
10000,16,256,400,600,0.1,client,online,roudn1,3.1057955689902883
10000,16,256,400,600,0.1,client,online,roudn1,3.094268895976711
10000,16,256,400,600,0.1,client,online,roudn1,3.0813529299921356
10000,16,256,400,600,0.1,client,online,roudn1,3.100681682000868
10000,16,256,400,600,0.1,server,online,round1,0.10689366699079983
10000,16,256,400,600,0.1,server,online,round1,0.11717488701106049
10000,16,256,400,600,0.1,server,online,round1,0.11274191198754124
10000,16,256,400,600,0.1,server,online,round1,0.11203534601372667
10000,16,256,400,600,0.1,server,online,round1,0.11475162298302166
10000,16,256,400,600,0.1,client,online,round2,6.826533343002666
10000,16,256,400,600,0.1,client,online,round2,6.75308074199711
10000,16,256,400,600,0.1,client,online,round2,6.622516307979822
10000,16,256,400,600,0.1,client,online,round2,6.7508412250026595
10000,16,256,400,600,0.1,client,online,round2,6.700801165017765
10000,16,256,400,600,0.1,client,online,round2,6.612205099983839
10000,16,256,400,600,0.1,client,online,round2,6.55883805101621
10000,16,256,400,600,0.1,client,online,round2,6.752610617986647
10000,16,256,400,600,0.1,client,online,round2,6.78333211800782
10000,16,256,400,600,0.1,client,online,round2,6.659890512004495
10000,16,256,400,600,0.1,client,online,round2,6.654466781008523
10000,16,256,400,600,0.1,client,online,round2,6.68302730601863
10000,16,256,400,600,0.1,client,online,round2,6.687666512996657
10000,16,256,400,600,0.1,client,online,round2,6.6982833390065935
10000,16,256,400,600,0.1,client,online,round2,6.692157129000407
10000,16,256,400,600,0.1,client,online,round2,6.708594148978591
10000,16,256,400,600,0.1,client,online,round2,6.692110900010448
10000,16,256,400,600,0.1,client,online,round2,6.690014735999284
10000,16,256,400,600,0.1,client,online,round2,6.695472833001986
10000,16,256,400,600,0.1,client,online,round2,6.71659758099122
10000,16,256,400,600,0.1,client,online,round2,6.740283984981943
10000,16,256,400,600,0.1,client,online,round2,6.63077376500587
10000,16,256,400,600,0.1,client,online,round2,6.64323033898836
10000,16,256,400,600,0.1,client,online,round2,6.705725485982839
10000,16,256,400,600,0.1,client,online,round2,6.585480487992754
10000,16,256,400,600,0.1,client,online,round2,7.013487785006873
