dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73744
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73608
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73736
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73664
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73600
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73624
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73680
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73648
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73552
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73696
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73648
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73712
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73584
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73680
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73712
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73664
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73704
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73632
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73680
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73664
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73720
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73648
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73576
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73640
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73536
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73672
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73640
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73640
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73712
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73680
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73672
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73648
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73696
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73744
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73632
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73696
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73704
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73576
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73552
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73592
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73824
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73648
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73640
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73552
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73712
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73664
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73760
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73592
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73704
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73640
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73600
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73664
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73600
10000,16,256,67,100,0.0,online,round1,rcvd,105600
10000,16,256,67,100,0.0,online,round1,sent,73624
10000,16,256,67,100,0.0,online,round1,rcvd,105600
