dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
1000,16,256,400,600,0.0,client,online,round0,0.001008450984954834
1000,16,256,400,600,0.0,client,online,round0,0.0009003148879855871
1000,16,256,400,600,0.0,client,online,round0,0.0010726670734584332
1000,16,256,400,600,0.0,client,online,round0,0.0012497270945459604
1000,16,256,400,600,0.0,client,online,round0,0.0012218079064041376
1000,16,256,400,600,0.0,client,online,round0,0.0009843520820140839
1000,16,256,400,600,0.0,client,online,round0,0.0013263279106467962
1000,16,256,400,600,0.0,client,online,round0,0.0009733960032463074
1000,16,256,400,600,0.0,client,online,round0,0.0009092357940971851
1000,16,256,400,600,0.0,client,online,round0,0.0009937549475580454
1000,16,256,400,600,0.0,client,online,round0,0.001140390057116747
1000,16,256,400,600,0.0,client,online,round0,0.0009840100537985563
1000,16,256,400,600,0.0,client,online,round0,0.0008307620882987976
1000,16,256,400,600,0.0,client,online,round0,0.0010337370913475752
1000,16,256,400,600,0.0,client,online,round0,0.0009930678643286228
1000,16,256,400,600,0.0,client,online,round0,0.001019960967823863
1000,16,256,400,600,0.0,client,online,round0,0.0009782810229808092
1000,16,256,400,600,0.0,client,online,round0,0.0010374130215495825
1000,16,256,400,600,0.0,client,online,round0,0.0010146459098905325
1000,16,256,400,600,0.0,client,online,round0,0.0008764930535107851
1000,16,256,400,600,0.0,client,online,round0,0.0009649908170104027
1000,16,256,400,600,0.0,client,online,round0,0.001132480101659894
1000,16,256,400,600,0.0,client,online,round0,0.0009903290774673223
1000,16,256,400,600,0.0,client,online,round0,0.0009781059343367815
1000,16,256,400,600,0.0,client,online,round0,0.0009343400597572327
1000,16,256,400,600,0.0,client,online,round0,0.001226009102538228
1000,16,256,400,600,0.0,client,online,round0,0.0009211518336087465
1000,16,256,400,600,0.0,client,online,round0,0.0010668179020285606
1000,16,256,400,600,0.0,client,online,round0,0.001076405169442296
1000,16,256,400,600,0.0,client,online,round0,0.001151328207924962
1000,16,256,400,600,0.0,client,online,round0,0.001146659953519702
1000,16,256,400,600,0.0,client,online,round0,0.001042520860210061
1000,16,256,400,600,0.0,client,online,round0,0.0010948700364679098
1000,16,256,400,600,0.0,client,online,round0,0.0010560748632997274
1000,16,256,400,600,0.0,client,online,round0,0.0010738319251686335
1000,16,256,400,600,0.0,client,online,round0,0.0010735299438238144
1000,16,256,400,600,0.0,client,online,round0,0.0010707781184464693
1000,16,256,400,600,0.0,client,online,round0,0.0009549569804221392
1000,16,256,400,600,0.0,client,online,round0,0.000857821898534894
1000,16,256,400,600,0.0,client,online,round0,0.0010450968984514475
1000,16,256,400,600,0.0,client,online,round0,0.001087656943127513
1000,16,256,400,600,0.0,client,online,round0,0.000911670969799161
1000,16,256,400,600,0.0,client,online,round0,0.0010271701030433178
1000,16,256,400,600,0.0,client,online,round0,0.0010169779416173697
1000,16,256,400,600,0.0,client,online,round0,0.0008654817938804626
1000,16,256,400,600,0.0,client,online,round0,0.0010940220672637224
1000,16,256,400,600,0.0,client,online,round0,0.0009094048291444778
1000,16,256,400,600,0.0,client,online,round0,0.0010430349502712488
1000,16,256,400,600,0.0,client,online,round0,0.0009312480688095093
1000,16,256,400,600,0.0,client,online,round0,0.0010434198193252087
1000,16,256,400,600,0.0,client,online,round0,0.001043759984895587
1000,16,256,400,600,0.0,client,online,round0,0.0010976141784340143
1000,16,256,400,600,0.0,client,online,round0,0.0012044401373714209
1000,16,256,400,600,0.0,client,online,round0,0.0010508601553738117
1000,16,256,400,600,0.0,client,online,round0,0.001002585981041193
1000,16,256,400,600,0.0,client,online,round0,0.0011493219062685966
1000,16,256,400,600,0.0,client,online,round0,0.0009948560036718845
1000,16,256,400,600,0.0,client,online,round0,0.0010672009084373713
1000,16,256,400,600,0.0,client,online,round0,0.001099172979593277
1000,16,256,400,600,0.0,client,online,round0,0.0011387900449335575
1000,16,256,400,600,0.0,client,online,round0,0.0010731529910117388
1000,16,256,400,600,0.0,client,online,round0,0.0010827449150383472
1000,16,256,400,600,0.0,client,online,round0,0.0009579041507095098
1000,16,256,400,600,0.0,client,online,round0,0.00098279002122581
1000,16,256,400,600,0.0,client,online,round0,0.0009191110730171204
1000,16,256,400,600,0.0,client,online,round0,0.0009710199665278196
1000,16,256,400,600,0.0,client,online,round0,0.0008545699529349804
1000,16,256,400,600,0.0,client,online,round0,0.0010267389006912708
1000,16,256,400,600,0.0,client,online,round0,0.0008857010398060083
1000,16,256,400,600,0.0,client,online,round0,0.0008931439369916916
1000,16,256,400,600,0.0,client,online,round0,0.0009257150813937187
1000,16,256,400,600,0.0,client,online,round0,0.0008792220614850521
1000,16,256,400,600,0.0,client,online,round0,0.0009304590057581663
1000,16,256,400,600,0.0,client,online,round0,0.0010476659517735243
1000,16,256,400,600,0.0,client,online,round0,0.0009350948967039585
1000,16,256,400,600,0.0,client,online,round0,0.0008913688361644745
1000,16,256,400,600,0.0,client,online,round0,0.0008720390032976866
1000,16,256,400,600,0.0,client,online,round0,0.0012647481635212898
1000,16,256,400,600,0.0,client,online,round0,0.0010378069709986448
1000,16,256,400,600,0.0,client,online,round0,0.0010294350795447826
1000,16,256,400,600,0.0,client,online,round0,0.0009945398196578026
1000,16,256,400,600,0.0,client,online,round0,0.0011026840656995773
1000,16,256,400,600,0.0,client,online,round0,0.001055997097864747
1000,16,256,400,600,0.0,client,online,round0,0.001062645111232996
1000,16,256,400,600,0.0,client,online,round0,0.0009306659922003746
1000,16,256,400,600,0.0,client,online,round0,0.0009079261217266321
1000,16,256,400,600,0.0,client,online,round0,0.0008901178371161222
1000,16,256,400,600,0.0,client,online,round0,0.0010814859997481108
1000,16,256,400,600,0.0,client,online,round0,0.000881151994690299
1000,16,256,400,600,0.0,client,online,round0,0.0008750660344958305
1000,16,256,400,600,0.0,client,online,round0,0.0010013668797910213
1000,16,256,400,600,0.0,client,online,round0,0.0010478671174496412
1000,16,256,400,600,0.0,client,online,round0,0.0011954598594456911
1000,16,256,400,600,0.0,client,online,round0,0.001281909877434373
1000,16,256,400,600,0.0,client,online,round0,0.00100144580937922
1000,16,256,400,600,0.0,client,online,round0,0.001162844942882657
1000,16,256,400,600,0.0,client,online,round0,0.0011008239816874266
1000,16,256,400,600,0.0,client,online,round0,0.0010779730509966612
1000,16,256,400,600,0.0,client,online,round0,0.0011370580177754164
1000,16,256,400,600,0.0,client,online,round0,0.001122053014114499
1000,16,256,400,600,0.0,client,online,round0,0.0009337810333818197
1000,16,256,400,600,0.0,client,online,round0,0.0011169509962201118
1000,16,256,400,600,0.0,client,online,round0,0.0011036552023142576
1000,16,256,400,600,0.0,client,online,round0,0.0011564341839402914
1000,16,256,400,600,0.0,client,online,round0,0.0011237100698053837
1000,16,256,400,600,0.0,client,online,round0,0.0012366219889372587
1000,16,256,400,600,0.0,client,online,round0,0.0011424499098211527
1000,16,256,400,600,0.0,client,online,round0,0.0010283999145030975
1000,16,256,400,600,0.0,client,online,round0,0.0010725739412009716
1000,16,256,400,600,0.0,client,online,round0,0.0010862951166927814
1000,16,256,400,600,0.0,client,online,round0,0.0010538608767092228
1000,16,256,400,600,0.0,client,online,round0,0.001015990972518921
1000,16,256,400,600,0.0,client,online,round0,0.0010793020483106375
1000,16,256,400,600,0.0,client,online,round0,0.000857827952131629
1000,16,256,400,600,0.0,client,online,round0,0.0009816470555961132
1000,16,256,400,600,0.0,client,online,round0,0.0009666010737419128
1000,16,256,400,600,0.0,client,online,round0,0.0010844271164387465
1000,16,256,400,600,0.0,client,online,round0,0.0011147980112582445
1000,16,256,400,600,0.0,client,online,round0,0.0010400440078228712
1000,16,256,400,600,0.0,client,online,round0,0.0011575468815863132
1000,16,256,400,600,0.0,client,online,round0,0.0009970059618353844
1000,16,256,400,600,0.0,client,online,round0,0.0009813739452511072
1000,16,256,400,600,0.0,client,online,round0,0.0010140740778297186
1000,16,256,400,600,0.0,client,online,round0,0.0011663329787552357
1000,16,256,400,600,0.0,client,online,round0,0.0009868869092315435
1000,16,256,400,600,0.0,client,online,round0,0.00105446414090693
1000,16,256,400,600,0.0,client,online,round0,0.0010774689726531506
1000,16,256,400,600,0.0,client,online,round0,0.016881534131243825
1000,16,256,400,600,0.0,client,online,round0,0.0010842741467058659
1000,16,256,400,600,0.0,client,online,round0,0.0011313091963529587
1000,16,256,400,600,0.0,client,online,round0,0.0010549169965088367
1000,16,256,400,600,0.0,client,online,round0,0.0010105171240866184
1000,16,256,400,600,0.0,client,online,round0,0.0010476780589669943
1000,16,256,400,600,0.0,client,online,round0,0.0009573330171406269
1000,16,256,400,600,0.0,client,online,round0,0.0010662327986210585
1000,16,256,400,600,0.0,client,online,round0,0.00111778499558568
1000,16,256,400,600,0.0,client,online,round0,0.0008831210434436798
1000,16,256,400,600,0.0,client,online,round0,0.0009839399717748165
1000,16,256,400,600,0.0,client,online,round0,0.0011422890238463879
1000,16,256,400,600,0.0,client,online,round0,0.0012858661357313395
1000,16,256,400,600,0.0,client,online,round0,0.0010518941562622786
1000,16,256,400,600,0.0,client,online,round0,0.0010106018744409084
1000,16,256,400,600,0.0,client,online,round0,0.0010224971920251846
1000,16,256,400,600,0.0,client,online,round0,0.0010559370275586843
1000,16,256,400,600,0.0,client,online,round0,0.001114275073632598
1000,16,256,400,600,0.0,client,online,round0,0.0011345150414854288
1000,16,256,400,600,0.0,client,online,round0,0.0010173879563808441
1000,16,256,400,600,0.0,client,online,round0,0.0010924660600721836
1000,16,256,400,600,0.0,client,online,round0,0.0010529928840696812
1000,16,256,400,600,0.0,client,online,round0,0.00087700504809618
1000,16,256,400,600,0.0,client,online,round0,0.0009162111673504114
1000,16,256,400,600,0.0,client,online,round0,0.0008906549774110317
1000,16,256,400,600,0.0,client,online,round0,0.0009131580591201782
1000,16,256,400,600,0.0,client,online,round0,0.0008971390780061483
1000,16,256,400,600,0.0,client,online,round0,0.000906247878447175
1000,16,256,400,600,0.0,client,online,round0,0.0008945630397647619
1000,16,256,400,600,0.0,client,online,round0,0.0009412721265107393
1000,16,256,400,600,0.0,client,online,round0,0.0024166388902813196
1000,16,256,400,600,0.0,client,online,round0,0.0011361620854586363
1000,16,256,400,600,0.0,client,online,round0,0.0011230758391320705
1000,16,256,400,600,0.0,client,online,round0,0.0012037470005452633
1000,16,256,400,600,0.0,client,online,round0,0.0011420650407671928
1000,16,256,400,600,0.0,client,online,round0,0.001207913039252162
1000,16,256,400,600,0.0,client,online,round0,0.0012643171939998865
1000,16,256,400,600,0.0,client,online,round0,0.0010839870665222406
