dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
200000,16,256,200,300,0.2,client,online,round4,0.05787081299786223
200000,16,256,200,300,0.2,client,online,round4,0.05685031399843865
200000,16,256,200,300,0.2,client,online,round4,0.05828933800148661
200000,16,256,200,300,0.2,client,online,round4,0.06286124300095253
200000,16,256,200,300,0.2,client,online,round4,0.05888877200050047
200000,16,256,200,300,0.2,client,online,round4,0.05861584399826825
200000,16,256,200,300,0.2,client,online,round4,0.058959023997886106
200000,16,256,200,300,0.2,client,online,round4,0.0583538149985543
200000,16,256,200,300,0.2,client,online,round4,0.058428683998499764
200000,16,256,200,300,0.2,client,online,round4,0.059287943000526866
200000,16,256,200,300,0.2,client,online,round4,0.05804192300274735
200000,16,256,200,300,0.2,client,online,round4,0.057387150001886766
200000,16,256,200,300,0.2,client,online,round4,0.05764993999764556
200000,16,256,200,300,0.2,client,online,round4,0.05820857199796592
200000,16,256,200,300,0.2,client,online,round4,0.05698791399845504
200000,16,256,200,300,0.2,client,online,round4,0.05715387400050531
200000,16,256,200,300,0.2,client,online,round4,0.05925635899984627
200000,16,256,200,300,0.2,client,online,round4,0.0570231160018011
200000,16,256,200,300,0.2,client,online,round4,0.05535151300136931
200000,16,256,200,300,0.2,client,online,round4,0.056963349001307506
200000,16,256,200,300,0.2,client,online,round4,0.057152805999066914
200000,16,256,200,300,0.2,server,online,round4,3197.233421514
200000,16,256,200,300,0.2,server,online,round4,3195.1405621800004
200000,16,256,200,300,0.2,server,online,round4,3271.8738291889968
200000,16,256,200,300,0.2,server,online,round4,3292.540666509005
200000,16,256,200,300,0.2,server,online,round4,3284.8561887380056
200000,16,256,200,300,0.3,client,online,round0,0.0012557390000438318
200000,16,256,200,300,0.3,client,online,round0,0.001196102995891124
200000,16,256,200,300,0.3,client,online,round0,0.0010792219982249662
200000,16,256,200,300,0.3,client,online,round0,0.001230791000125464
200000,16,256,200,300,0.3,client,online,round0,0.001227663000463508
200000,16,256,200,300,0.3,client,online,round0,0.0011254619967075996
200000,16,256,200,300,0.3,client,online,round0,0.0011908949963981286
200000,16,256,200,300,0.3,client,online,round0,0.0011706799996318296
200000,16,256,200,300,0.3,client,online,round0,0.0018258419950143434
200000,16,256,200,300,0.3,client,online,round0,0.0010764459948404692
200000,16,256,200,300,0.3,client,online,round0,0.0011028849985450506
200000,16,256,200,300,0.3,client,online,round0,0.0012426670000422746
200000,16,256,200,300,0.3,client,online,round0,0.0012294390035094693
200000,16,256,200,300,0.3,client,online,round0,0.0012158120007370599
200000,16,256,200,300,0.3,client,online,round0,0.0011874510018969886
200000,16,256,200,300,0.3,client,online,round0,0.001209781999932602
200000,16,256,200,300,0.3,client,online,round0,0.0010717350014601834
200000,16,256,200,300,0.3,client,online,round0,0.0014635900006396696
200000,16,256,200,300,0.3,client,online,round0,0.0011021280006389134
200000,16,256,200,300,0.3,client,online,round0,0.0011434539992478676
200000,16,256,200,300,0.3,client,online,round0,0.0011429110018070787
200000,16,256,200,300,0.3,client,online,round0,0.0009925800040946342
200000,16,256,200,300,0.3,client,online,round0,0.0011100659976364113
200000,16,256,200,300,0.3,client,online,round0,0.0011714930005837232
200000,16,256,200,300,0.3,client,online,round0,0.0011783730005845428
200000,16,256,200,300,0.3,client,online,round0,0.0010030920020653866
200000,16,256,200,300,0.3,client,online,round0,0.0011527500028023496
200000,16,256,200,300,0.3,client,online,round0,0.0012628690019482747
200000,16,256,200,300,0.3,client,online,round0,0.0017386949984938838
200000,16,256,200,300,0.3,client,online,round0,0.001196630000777077
200000,16,256,200,300,0.3,client,online,round0,0.0013172790058888495
200000,16,256,200,300,0.3,client,online,round0,0.0011960499978158623
200000,16,256,200,300,0.3,client,online,round0,0.13202214799821377
200000,16,256,200,300,0.3,client,online,round0,0.0011052970003220253
200000,16,256,200,300,0.3,client,online,round0,0.0011913749985978939
200000,16,256,200,300,0.3,client,online,round0,0.0010625779977999628
200000,16,256,200,300,0.3,client,online,round0,0.0013052310023340397
200000,16,256,200,300,0.3,client,online,round0,0.0010887739990721457
200000,16,256,200,300,0.3,client,online,round0,0.0010608500015223399
200000,16,256,200,300,0.3,client,online,round0,0.0009835179953370243
200000,16,256,200,300,0.3,client,online,round0,0.0011403190001146868
200000,16,256,200,300,0.3,client,online,round0,0.0012040990040986799
200000,16,256,200,300,0.3,client,online,round0,0.0013026999949943274
200000,16,256,200,300,0.3,client,online,round0,0.0014111389973550104
200000,16,256,200,300,0.3,client,online,round0,0.0009987160010496154
200000,16,256,200,300,0.3,client,online,round0,0.0011023589977412485
200000,16,256,200,300,0.3,client,online,round0,0.0011050269968109205
200000,16,256,200,300,0.3,client,online,round0,0.001641118993575219
200000,16,256,200,300,0.3,client,online,round0,0.0009774909995030612
200000,16,256,200,300,0.3,client,online,round0,0.0010473210058989935
200000,16,256,200,300,0.3,client,online,round0,0.0011510309996083379
200000,16,256,200,300,0.3,client,online,round0,0.0012755350035149604
200000,16,256,200,300,0.3,client,online,round0,0.0011091010019299574
200000,16,256,200,300,0.3,client,online,round0,0.0011837029960588552
200000,16,256,200,300,0.3,client,online,round0,0.001253326001460664
200000,16,256,200,300,0.3,client,online,round0,0.0011327019965392537
200000,16,256,200,300,0.3,client,online,round0,0.0012350249962764792
200000,16,256,200,300,0.3,client,online,round0,0.0011873820039909333
200000,16,256,200,300,0.3,client,online,round0,0.0010516730035305955
200000,16,256,200,300,0.3,client,online,round0,0.0010703910011216067
200000,16,256,200,300,0.3,client,online,round0,0.0011534510049386881
200000,16,256,200,300,0.3,client,online,round0,0.0012327529984759167
200000,16,256,200,300,0.3,client,online,round0,0.001183364998723846
200000,16,256,200,300,0.3,client,online,round0,0.001364738003758248
200000,16,256,200,300,0.3,client,online,round0,0.001292218999878969
200000,16,256,200,300,0.3,client,online,round0,0.0017626390035729855
200000,16,256,200,300,0.3,client,online,round0,0.0010891359997913241
200000,16,256,200,300,0.3,client,online,round0,0.0012011400031042285
200000,16,256,200,300,0.3,client,online,round0,0.0014116890015429817
200000,16,256,200,300,0.3,client,online,round0,0.0012253980021341704
200000,16,256,200,300,0.3,client,online,round0,0.0010256289970129728
200000,16,256,200,300,0.3,client,online,round0,0.0011746469972422346
200000,16,256,200,300,0.3,client,online,round0,0.0010501159995328635
200000,16,256,200,300,0.3,client,online,round0,0.0012439199999789707
200000,16,256,200,300,0.3,client,online,round0,0.0010047329997178167
200000,16,256,200,300,0.3,client,online,round0,0.001166467998700682
200000,16,256,200,300,0.3,client,online,round0,0.001311173000431154
200000,16,256,200,300,0.3,client,online,round0,0.001248446998943109
200000,16,256,200,300,0.3,client,online,round0,0.001099396002246067
200000,16,256,200,300,0.3,client,online,round0,0.0011645699996734038
200000,16,256,200,300,0.3,client,online,round0,0.001407949996064417
200000,16,256,200,300,0.3,client,online,round0,0.0010782169993035495
200000,16,256,200,300,0.3,client,online,round0,0.00107938599830959
200000,16,256,200,300,0.3,client,online,round0,0.0011628749998635612
200000,16,256,200,300,0.3,client,online,round0,0.0010911029967246577
200000,16,256,200,300,0.3,client,online,round0,0.001594253997609485
200000,16,256,200,300,0.3,client,online,round0,0.0011353390000294894
200000,16,256,200,300,0.3,client,online,round0,0.0012576980006997474
200000,16,256,200,300,0.3,client,online,round0,0.0011647369974525645
200000,16,256,200,300,0.3,client,online,round0,0.0011677340007736348
200000,16,256,200,300,0.3,client,online,round0,0.0011210869997739792
200000,16,256,200,300,0.3,client,online,round0,0.001364281000860501
200000,16,256,200,300,0.3,client,online,round0,0.001434940000763163
200000,16,256,200,300,0.3,client,online,round0,0.0011541339990799315
200000,16,256,200,300,0.3,client,online,round0,0.0010393949996796437
200000,16,256,200,300,0.3,client,online,round0,0.0010916660030488856
200000,16,256,200,300,0.3,client,online,round0,0.10073443800501991
200000,16,256,200,300,0.3,client,online,round0,0.0013050709967501462
200000,16,256,200,300,0.3,client,online,round0,0.0012598570028785616
200000,16,256,200,300,0.3,client,online,round0,0.001339729002211243
200000,16,256,200,300,0.3,client,online,round0,0.0011875799973495305
200000,16,256,200,300,0.3,client,online,round0,0.0012348460004432127
200000,16,256,200,300,0.3,client,online,round0,0.0011314879957353696
200000,16,256,200,300,0.3,client,online,round0,0.001155399004346691
200000,16,256,200,300,0.3,client,online,round0,0.0011692830012179911
200000,16,256,200,300,0.3,client,online,round0,0.0015459539936273359
200000,16,256,200,300,0.3,client,online,round0,0.0011345250022714026
200000,16,256,200,300,0.3,client,online,round0,0.001377892003802117
200000,16,256,200,300,0.3,client,online,round0,0.0012139329992351122
200000,16,256,200,300,0.3,client,online,round0,0.0009570149995852262
200000,16,256,200,300,0.3,client,online,round0,0.0011720900001819246
200000,16,256,200,300,0.3,client,online,round0,0.001025769997795578
200000,16,256,200,300,0.3,client,online,round0,0.0010669719995348714
200000,16,256,200,300,0.3,client,online,round0,0.0013146619967301376
200000,16,256,200,300,0.3,client,online,round0,0.001271209002879914
200000,16,256,200,300,0.3,client,online,round0,0.0011543970031198114
200000,16,256,200,300,0.3,client,online,round0,0.0012898290005978197
200000,16,256,200,300,0.3,client,online,round0,0.000978993994067423
200000,16,256,200,300,0.3,client,online,round0,0.0011209939984837547
200000,16,256,200,300,0.3,client,online,round0,0.001102456997614354
200000,16,256,200,300,0.3,client,online,round0,0.0012022599985357374
200000,16,256,200,300,0.3,client,online,round0,0.0012399820043356158
200000,16,256,200,300,0.3,client,online,round0,0.0012046910051140003
200000,16,256,200,300,0.3,client,online,round0,0.0011732679995475337
200000,16,256,200,300,0.3,client,online,round0,0.0017089100001612678
200000,16,256,200,300,0.3,client,online,round0,0.001026450001518242
200000,16,256,200,300,0.3,client,online,round0,0.0010780069933389314
200000,16,256,200,300,0.3,client,online,round0,0.001077808003174141
200000,16,256,200,300,0.3,client,online,round0,0.09860264800227014
200000,16,256,200,300,0.3,client,online,round0,0.001008806997560896
200000,16,256,200,300,0.3,client,online,round0,0.001190989998576697
200000,16,256,200,300,0.3,client,online,round0,0.001045981000061147
200000,16,256,200,300,0.3,client,online,round0,0.0011552700016181916
200000,16,256,200,300,0.3,client,online,round0,0.0009817009995458648
200000,16,256,200,300,0.3,client,online,round0,0.0012191459973109886
200000,16,256,200,300,0.3,client,online,round0,0.001083109003957361
200000,16,256,200,300,0.3,client,online,round0,0.0009819490005611442
200000,16,256,200,300,0.3,client,online,round0,0.0011842769963550381
200000,16,256,200,300,0.3,client,online,round0,0.001143900997703895
200000,16,256,200,300,0.3,client,online,round0,0.0010996589990099892
200000,16,256,200,300,0.3,client,online,round0,0.0010752469970611855
200000,16,256,200,300,0.3,client,online,round0,0.001106645999243483
200000,16,256,200,300,0.3,client,online,round0,0.0011592730006668717
200000,16,256,200,300,0.3,client,online,round0,0.0013446699958876707
200000,16,256,200,300,0.3,client,online,round0,0.001802013000997249
200000,16,256,200,300,0.3,client,online,round0,0.0010802739998325706
200000,16,256,200,300,0.3,client,online,round0,0.0011268250018474646
200000,16,256,200,300,0.3,client,online,round0,0.0009691890008980408
200000,16,256,200,300,0.3,client,online,round0,0.0012207059990032576
200000,16,256,200,300,0.3,client,online,round0,0.0010049170014099218
200000,16,256,200,300,0.3,client,online,round0,0.0012472599992179312
200000,16,256,200,300,0.3,client,online,round0,0.0010169369998038746
200000,16,256,200,300,0.3,client,online,round0,0.001086884003598243
200000,16,256,200,300,0.3,client,online,round0,0.0010770619992399588
200000,16,256,200,300,0.3,client,online,round0,0.001226550004503224
200000,16,256,200,300,0.3,client,online,round0,0.001195527998788748
200000,16,256,200,300,0.3,client,online,round0,0.0011095180016127415
200000,16,256,200,300,0.3,client,online,round0,0.0011686209982144646
200000,16,256,200,300,0.3,client,online,round0,0.0010916870014625601
200000,16,256,200,300,0.3,client,online,round0,0.0012804170037270524
200000,16,256,200,300,0.3,client,online,round0,0.09522330600157147
200000,16,256,200,300,0.3,client,online,round0,0.0010744320024969056
200000,16,256,200,300,0.3,client,online,round0,0.001781965998816304
200000,16,256,200,300,0.3,client,online,round0,0.0012546679936349392
200000,16,256,200,300,0.3,client,online,round0,0.0012648219999391586
200000,16,256,200,300,0.3,client,online,round0,0.0010335309998481534
200000,16,256,200,300,0.3,client,online,round0,0.0010823980046552606
200000,16,256,200,300,0.3,client,online,round0,0.0011073519999627024
200000,16,256,200,300,0.3,client,online,round0,0.0011614499962888658
200000,16,256,200,300,0.3,client,online,round0,0.0011605909967329353
200000,16,256,200,300,0.3,client,online,round0,0.0011150060017826036
200000,16,256,200,300,0.3,client,online,round0,0.0011025479980162345
200000,16,256,200,300,0.3,client,online,round0,0.001208640998811461
200000,16,256,200,300,0.3,client,online,round0,0.0012464800020097755
200000,16,256,200,300,0.3,client,online,round0,0.0010951739968732
200000,16,256,200,300,0.3,client,online,round0,0.0010971910014632158
200000,16,256,200,300,0.3,client,online,round0,0.001185150998935569
200000,16,256,200,300,0.3,client,online,round0,0.0010787659994093701
200000,16,256,200,300,0.3,client,online,round0,0.0010270639977534302
