dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
100000,16,256,134,200,0.3,client,online,round4,0.035976126997411484
100000,16,256,134,200,0.3,client,online,round4,0.034952082998643164
100000,16,256,134,200,0.3,client,online,round4,0.035630009999295
100000,16,256,134,200,0.3,client,online,round4,0.03574672199829365
100000,16,256,134,200,0.3,client,online,round4,0.035534601996914716
100000,16,256,134,200,0.3,client,online,round4,0.03612550199977704
100000,16,256,134,200,0.3,client,online,round4,0.034558428000309505
100000,16,256,134,200,0.3,client,online,round4,0.47969016000206466
100000,16,256,134,200,0.3,client,online,round4,0.03596154100159765
100000,16,256,134,200,0.3,client,online,round4,0.03503771299801883
100000,16,256,134,200,0.3,client,online,round4,0.03502473499975167
100000,16,256,134,200,0.3,client,online,round4,0.03540831799909938
100000,16,256,134,200,0.3,client,online,round4,0.03561916599937831
100000,16,256,134,200,0.3,client,online,round4,0.0356626380016678
100000,16,256,134,200,0.3,client,online,round4,0.03568664599879412
100000,16,256,134,200,0.3,client,online,round4,0.03631295599916484
100000,16,256,134,200,0.3,client,online,round4,0.03558378999878187
100000,16,256,134,200,0.3,client,online,round4,0.03503075399930822
100000,16,256,134,200,0.3,client,online,round4,0.03605601500021294
100000,16,256,134,200,0.3,client,online,round4,0.036246446001314325
100000,16,256,134,200,0.3,client,online,round4,0.03503575099966838
100000,16,256,134,200,0.3,client,online,round4,0.03563160900012008
100000,16,256,134,200,0.3,client,online,round4,0.036581037998985266
100000,16,256,134,200,0.3,client,online,round4,0.035128968997014454
100000,16,256,134,200,0.3,client,online,round4,0.035843475998262875
100000,16,256,134,200,0.3,client,online,round4,0.03521033099968918
100000,16,256,134,200,0.3,client,online,round4,0.035944084000220755
100000,16,256,134,200,0.3,client,online,round4,0.03514847900078166
100000,16,256,134,200,0.3,client,online,round4,0.48085660700235167
100000,16,256,134,200,0.3,client,online,round4,0.035376962998270756
100000,16,256,134,200,0.3,client,online,round4,0.036584624998795334
100000,16,256,134,200,0.3,client,online,round4,0.03566419900016626
100000,16,256,134,200,0.3,client,online,round4,0.03617230699819629
100000,16,256,134,200,0.3,client,online,round4,0.03605753900046693
100000,16,256,134,200,0.3,client,online,round4,0.035821436998958234
100000,16,256,134,200,0.3,client,online,round4,0.03554195600008825
100000,16,256,134,200,0.3,client,online,round4,0.03718930899776751
100000,16,256,134,200,0.3,client,online,round4,0.036094941999181174
100000,16,256,134,200,0.3,client,online,round4,0.03583813099976396
100000,16,256,134,200,0.3,client,online,round4,0.03569428999981028
100000,16,256,134,200,0.3,client,online,round4,0.035719662002520636
100000,16,256,134,200,0.3,client,online,round4,0.03641475599943078
100000,16,256,134,200,0.3,client,online,round4,0.03535809100139886
100000,16,256,134,200,0.3,client,online,round4,0.03546928500145441
100000,16,256,134,200,0.3,client,online,round4,0.03495515400209115
100000,16,256,134,200,0.3,client,online,round4,0.035501423000823706
100000,16,256,134,200,0.3,client,online,round4,0.035448131999146426
100000,16,256,134,200,0.3,client,online,round4,0.03611630800151033
100000,16,256,134,200,0.3,client,online,round4,0.036017757000081474
100000,16,256,134,200,0.3,client,online,round4,0.034871020001446595
100000,16,256,134,200,0.3,client,online,round4,0.03637890900063212
100000,16,256,134,200,0.3,client,online,round4,0.034949340999446576
100000,16,256,134,200,0.3,client,online,round4,0.03485644700049306
100000,16,256,134,200,0.3,client,online,round4,0.4833135189983295
100000,16,256,134,200,0.3,client,online,round4,0.03517377499883878
100000,16,256,134,200,0.3,client,online,round4,0.03520073899926501
100000,16,256,134,200,0.3,client,online,round4,0.03498437799862586
100000,16,256,134,200,0.3,client,online,round4,0.03523692700036918
100000,16,256,134,200,0.3,client,online,round4,0.036298085000453284
100000,16,256,134,200,0.3,client,online,round4,0.03666565000094124
100000,16,256,134,200,0.3,client,online,round4,0.035887509999156464
100000,16,256,134,200,0.3,client,online,round4,0.0371549839983345
100000,16,256,134,200,0.3,client,online,round4,0.036537652002152754
100000,16,256,134,200,0.3,client,online,round4,0.03506937499696505
100000,16,256,134,200,0.3,client,online,round4,0.03497480400255881
100000,16,256,134,200,0.3,client,online,round4,0.0363808420006535
100000,16,256,134,200,0.3,client,online,round4,0.034841066000808496
100000,16,256,134,200,0.3,client,online,round4,0.0364541150011064
100000,16,256,134,200,0.3,client,online,round4,0.0390878510006587
100000,16,256,134,200,0.3,client,online,round4,0.039499637998233084
100000,16,256,134,200,0.3,client,online,round4,0.03840262399899075
100000,16,256,134,200,0.3,client,online,round4,0.0372212079964811
100000,16,256,134,200,0.3,client,online,round4,0.03572990400061826
100000,16,256,134,200,0.3,client,online,round4,0.0358518280008866
100000,16,256,134,200,0.3,client,online,round4,0.03898870900229667
100000,16,256,134,200,0.3,client,online,round4,0.03526378199967439
100000,16,256,134,200,0.3,client,online,round4,0.03602209099699394
100000,16,256,134,200,0.3,client,online,round4,0.035394421000091825
100000,16,256,134,200,0.3,client,online,round4,0.0347870680016058
100000,16,256,134,200,0.3,client,online,round4,0.03499883000040427
100000,16,256,134,200,0.3,client,online,round4,0.034779038000124274
100000,16,256,134,200,0.3,client,online,round4,0.03619547500056797
100000,16,256,134,200,0.3,client,online,round4,0.03672095799993258
100000,16,256,134,200,0.3,client,online,round4,0.03545559299891465
100000,16,256,134,200,0.3,client,online,round4,0.03553339099744335
100000,16,256,134,200,0.3,client,online,round4,0.035263439000118524
100000,16,256,134,200,0.3,client,online,round4,0.4967639540009259
100000,16,256,134,200,0.3,client,online,round4,0.03635097200094606
100000,16,256,134,200,0.3,client,online,round4,0.036526836000120966
100000,16,256,134,200,0.3,client,online,round4,0.03584606499862275
100000,16,256,134,200,0.3,client,online,round4,0.035844769001414534
100000,16,256,134,200,0.3,client,online,round4,0.03714108100029989
100000,16,256,134,200,0.3,client,online,round4,0.035628877998533426
100000,16,256,134,200,0.3,client,online,round4,0.03686124799787649
100000,16,256,134,200,0.3,client,online,round4,0.03699967899956391
100000,16,256,134,200,0.3,client,online,round4,0.03651284799707355
100000,16,256,134,200,0.3,client,online,round4,0.03635771299741464
100000,16,256,134,200,0.3,client,online,round4,0.03566167800090625
100000,16,256,134,200,0.3,client,online,round4,0.03676122300021234
100000,16,256,134,200,0.3,client,online,round4,0.03653119999944465
100000,16,256,134,200,0.3,client,online,round4,0.03589638300036313
100000,16,256,134,200,0.3,client,online,round4,0.03552664699964225
100000,16,256,134,200,0.3,client,online,round4,0.03551530900222133
100000,16,256,134,200,0.3,client,online,round4,0.03871127399906982
100000,16,256,134,200,0.3,client,online,round4,0.036994423000578536
100000,16,256,134,200,0.3,client,online,round4,0.03739555300126085
100000,16,256,134,200,0.3,client,online,round4,0.03838592399915797
100000,16,256,134,200,0.3,client,online,round4,0.03815851899707923
100000,16,256,134,200,0.3,client,online,round4,0.03933257300013793
100000,16,256,134,200,0.3,client,online,round4,0.03948108500117087
100000,16,256,134,200,0.3,client,online,round4,0.037486051998712355
100000,16,256,134,200,0.3,client,online,round4,0.03627043699816568
100000,16,256,134,200,0.3,client,online,round4,0.03748342899780255
100000,16,256,134,200,0.3,client,online,round4,0.03621598199970322
100000,16,256,134,200,0.3,client,online,round4,0.0359269350010436
100000,16,256,134,200,0.3,client,online,round4,0.03659271899960004
100000,16,256,134,200,0.3,client,online,round4,0.03676449600243359
100000,16,256,134,200,0.3,client,online,round4,0.03644442400036496
100000,16,256,134,200,0.3,client,online,round4,0.036165270998026244
100000,16,256,134,200,0.3,client,online,round4,0.035130334999848856
100000,16,256,134,200,0.3,server,online,round4,1004.7665739300028
100000,16,256,134,200,0.3,server,online,round4,1023.112027823001
100000,16,256,134,200,0.3,server,online,round4,1025.5427411089986
100000,16,256,134,200,0.3,server,online,round4,1012.3975879860009
100000,16,256,134,200,0.3,server,online,round4,1015.7848837070051
